key,phase,median,p95,samples
alpha16-800-800-1-1,environment_decode,0.008959,0.0312331,3
alpha16-800-800-1-1,frame_allocate_clear,2.752125,2.8931631,3
alpha16-800-800-1-1,lights_shadow_allocate,0.002792,0.0083792,3
alpha16-800-800-1-1,shadow_alpha_allocate,0.000958,0.001408,3
alpha16-800-800-1-1,shader_setup_asset_decode,0.035375,0.0354506,3
alpha16-800-800-1-1,model_setup,0.010667,0.011378899999999999,3
alpha16-800-800-1-1,bin_and_shadow_shader_allocate,0.536208,0.5492958,3
alpha16-800-800-1-1,shadow_finalize,8.4e-05,0.0001209,3
alpha16-800-800-1-1,indexed_main_transforms,0.001541,0.0016166,3
alpha16-800-800-1-1,main_transform_setup,0.127209,0.1293087,3
alpha16-800-800-1-1,main_bin_build,1.366792,1.4075917,3
alpha16-800-800-1-1,main_coverage_depth_shading,186.665167,192.65496670000002,3
alpha16-800-800-1-1,lines,0.011292,0.0138417,3
alpha16-800-800-1-1,count_fragment_capacity_bytes,265364472.0,265364472.0,3
alpha16-800-800-1-1,count_maximum_layers_per_sample,33.0,33.0,3
alpha16-800-800-1-1,count_transparent_touched_samples,301234.0,301234.0,3
alpha16-800-800-1-1,transparency_resolve,150.250791,151.63604220000002,3
alpha16-800-800-1-1,depth_conversion,0.006666,0.0068541,3
alpha16-800-800-1-1,remaining_output_setup,0.009458,0.009458900000000001,3
alpha16-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_varying_payload_bytes,159744.0,159744.0,3
alpha16-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
alpha16-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
alpha16-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_texture_decodes,0.0,0.0,3
