key,phase,median,p95,samples
grid100k-1920-1080-2-4,count_main_clip_transform_evaluations,301056.0,301056.0,1
grid100k-1920-1080-2-4,count_indexed_transform_payload_bytes,0.0,0.0,1
grid100k-1920-1080-2-4,count_varying_uv_payload_bytes,0.0,0.0,1
grid100k-1920-1080-2-4,count_varying_position_payload_bytes,0.0,0.0,1
grid100k-1920-1080-2-4,count_varying_clip_payload_bytes,0.0,0.0,1
grid100k-1920-1080-2-4,count_input_triangles,100352.0,100352.0,1
grid100k-1920-1080-2-4,count_models,1.0,1.0,1
grid100k-1920-1080-2-4,count_materials,2.0,2.0,1
grid100k-1920-1080-2-4,count_main_tasks,2162.0,2162.0,1
grid100k-1920-1080-2-4,count_shadow_tasks,0.0,0.0,1
grid100k-1920-1080-2-4,count_main_active_blocks,138358.0,138358.0,1
grid100k-1920-1080-2-4,count_main_bin_references,717880.0,717880.0,1
grid100k-1920-1080-2-4,count_main_setup_count,100352.0,100352.0,1
grid100k-1920-1080-2-4,count_main_post_clip_triangles,100352.0,100352.0,1
grid100k-1920-1080-2-4,count_main_clipped_triangles,0.0,0.0,1
grid100k-1920-1080-2-4,count_main_culled_primitives,0.0,0.0,1
grid100k-1920-1080-2-4,count_main_setup_bin_capacity_bytes,25483496.0,25483496.0,1
grid100k-1920-1080-2-4,count_coverage_block_tests,0.0,0.0,1
grid100k-1920-1080-2-4,count_coverage_rejected_blocks,0.0,0.0,1
grid100k-1920-1080-2-4,count_coverage_full_blocks,0.0,0.0,1
grid100k-1920-1080-2-4,count_coverage_edge_samples,5945469.0,5945469.0,1
grid100k-1920-1080-2-4,count_coverage_candidates,5945469.0,5945469.0,1
grid100k-1920-1080-2-4,count_covered_samples,2202389.0,2202389.0,1
grid100k-1920-1080-2-4,count_early_z_failures,853.0,853.0,1
grid100k-1920-1080-2-4,count_shader_calls,2201536.0,2201536.0,1
grid100k-1920-1080-2-4,count_transparent_fragments,0.0,0.0,1
grid100k-1920-1080-2-4,count_visibility_tiles,0.0,0.0,1
grid100k-1920-1080-2-4,count_visibility_fallbacks,0.0,0.0,1
grid100k-1920-1080-2-4,count_visibility_coverage_worker_ms,0.0,0.0,1
grid100k-1920-1080-2-4,count_visibility_shading_worker_ms,0.0,0.0,1
grid100k-1920-1080-2-4,native_output_assembly,8.637208,8.637208,1
grid100k-1920-1080-2-4,native_teardown,3.435667,3.435667,1
grid100k-1920-1080-2-4,native_total,103.964334,103.964334,1
grid100k-800-800-2-4,environment_decode,0.00825,0.00825,1
grid100k-800-800-2-4,frame_allocate_clear,10.291708,10.291708,1
grid100k-800-800-2-4,lights_shadow_allocate,0.002667,0.002667,1
grid100k-800-800-2-4,shadow_alpha_allocate,0.001083,0.001083,1
grid100k-800-800-2-4,shader_setup_asset_decode,0.548209,0.548209,1
grid100k-800-800-2-4,model_setup,0.606541,0.606541,1
grid100k-800-800-2-4,bin_and_shadow_shader_allocate,1.7355,1.7355,1
grid100k-800-800-2-4,shadow_finalize,0.00025,0.00025,1
grid100k-800-800-2-4,indexed_main_transforms,0.004709,0.004709,1
grid100k-800-800-2-4,main_transform_setup,8.2475,8.2475,1
grid100k-800-800-2-4,main_bin_build,2.122041,2.122041,1
grid100k-800-800-2-4,count_main_bin_workers,1.0,1.0,1
grid100k-800-800-2-4,count_main_bin_scratch_bytes,1280008.0,1280008.0,1
grid100k-800-800-2-4,main_coverage_depth_shading,16.763917,16.763917,1
grid100k-800-800-2-4,count_main_schedule_scratch_bytes,1280000.0,1280000.0,1
grid100k-800-800-2-4,count_main_macrotiles,0.0,0.0,1
grid100k-800-800-2-4,count_main_macrotile_edge,0.0,0.0,1
grid100k-800-800-2-4,lines,0.015792,0.015792,1
grid100k-800-800-2-4,count_fragment_capacity_bytes,10240000.0,10240000.0,1
grid100k-800-800-2-4,count_maximum_layers_per_sample,0.0,0.0,1
grid100k-800-800-2-4,count_transparent_touched_samples,0.0,0.0,1
grid100k-800-800-2-4,transparency_resolve,1.295666,1.295666,1
grid100k-800-800-2-4,depth_conversion,0.004917,0.004917,1
grid100k-800-800-2-4,remaining_output_setup,0.002917,0.002917,1
grid100k-800-800-2-4,count_outline_scratch_payload_bytes,0.0,0.0,1
grid100k-800-800-2-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
grid100k-800-800-2-4,count_varying_payload_bytes,7225344.0,7225344.0,1
grid100k-800-800-2-4,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
grid100k-800-800-2-4,count_environment_variant_requests,0.0,0.0,1
grid100k-800-800-2-4,count_environment_resize_variants,0.0,0.0,1
grid100k-800-800-2-4,count_environment_variant_bytes,0.0,0.0,1
grid100k-800-800-2-4,count_texture_decodes,0.0,0.0,1
grid100k-800-800-2-4,count_texture_payload_bytes,0.0,0.0,1
grid100k-800-800-2-4,count_prepared_texture_hits,0.0,0.0,1
grid100k-800-800-2-4,count_prepared_texture_payload_bytes,0.0,0.0,1
grid100k-800-800-2-4,count_indexed_positions,0.0,0.0,1
grid100k-800-800-2-4,count_main_clip_transform_evaluations,301056.0,301056.0,1
grid100k-800-800-2-4,count_indexed_transform_payload_bytes,0.0,0.0,1
grid100k-800-800-2-4,count_varying_uv_payload_bytes,0.0,0.0,1
grid100k-800-800-2-4,count_varying_position_payload_bytes,0.0,0.0,1
grid100k-800-800-2-4,count_varying_clip_payload_bytes,0.0,0.0,1
grid100k-800-800-2-4,count_input_triangles,100352.0,100352.0,1
grid100k-800-800-2-4,count_models,1.0,1.0,1
grid100k-800-800-2-4,count_materials,2.0,2.0,1
grid100k-800-800-2-4,count_main_tasks,1187.0,1187.0,1
grid100k-800-800-2-4,count_shadow_tasks,0.0,0.0,1
grid100k-800-800-2-4,count_main_active_blocks,75940.0,75940.0,1
grid100k-800-800-2-4,count_main_bin_references,503307.0,503307.0,1
grid100k-800-800-2-4,count_main_setup_count,100352.0,100352.0,1
grid100k-800-800-2-4,count_main_post_clip_triangles,100352.0,100352.0,1
grid100k-800-800-2-4,count_main_clipped_triangles,0.0,0.0,1
grid100k-800-800-2-4,count_main_culled_primitives,0.0,0.0,1
grid100k-800-800-2-4,count_main_setup_bin_capacity_bytes,21758004.0,21758004.0,1
grid100k-800-800-2-4,count_coverage_block_tests,0.0,0.0,1
grid100k-800-800-2-4,count_coverage_rejected_blocks,0.0,0.0,1
grid100k-800-800-2-4,count_coverage_full_blocks,0.0,0.0,1
grid100k-800-800-2-4,count_coverage_edge_samples,3564890.0,3564890.0,1
grid100k-800-800-2-4,count_coverage_candidates,3564890.0,3564890.0,1
grid100k-800-800-2-4,count_covered_samples,1208037.0,1208037.0,1
grid100k-800-800-2-4,count_early_z_failures,555.0,555.0,1
grid100k-800-800-2-4,count_shader_calls,1207482.0,1207482.0,1
grid100k-800-800-2-4,count_transparent_fragments,0.0,0.0,1
grid100k-800-800-2-4,count_visibility_tiles,0.0,0.0,1
grid100k-800-800-2-4,count_visibility_fallbacks,0.0,0.0,1
grid100k-800-800-2-4,count_visibility_coverage_worker_ms,0.0,0.0,1
grid100k-800-800-2-4,count_visibility_shading_worker_ms,0.0,0.0,1
grid100k-800-800-2-4,native_output_assembly,2.953583,2.953583,1
grid100k-800-800-2-4,native_teardown,1.191833,1.191833,1
grid100k-800-800-2-4,native_total,45.797083,45.797083,1
small-1920-1080-1-4,environment_decode,0.00875,0.00875,1
small-1920-1080-1-4,frame_allocate_clear,7.7975,7.7975,1
small-1920-1080-1-4,lights_shadow_allocate,0.003375,0.003375,1
small-1920-1080-1-4,shadow_alpha_allocate,0.001167,0.001167,1
small-1920-1080-1-4,shader_setup_asset_decode,0.017,0.017,1
small-1920-1080-1-4,model_setup,0.005375,0.005375,1
small-1920-1080-1-4,bin_and_shadow_shader_allocate,1.765083,1.765083,1
small-1920-1080-1-4,shadow_finalize,8.4e-05,8.4e-05,1
small-1920-1080-1-4,indexed_main_transforms,0.001916,0.001916,1
small-1920-1080-1-4,main_transform_setup,0.28175,0.28175,1
small-1920-1080-1-4,main_bin_build,0.38075,0.38075,1
small-1920-1080-1-4,count_main_bin_workers,1.0,1.0,1
small-1920-1080-1-4,count_main_bin_scratch_bytes,1036808.0,1036808.0,1
small-1920-1080-1-4,main_coverage_depth_shading,2.175959,2.175959,1
small-1920-1080-1-4,count_main_schedule_scratch_bytes,1036800.0,1036800.0,1
small-1920-1080-1-4,count_main_macrotiles,0.0,0.0,1
small-1920-1080-1-4,count_main_macrotile_edge,0.0,0.0,1
small-1920-1080-1-4,lines,0.006791,0.006791,1
small-1920-1080-1-4,count_fragment_capacity_bytes,8294400.0,8294400.0,1
small-1920-1080-1-4,count_maximum_layers_per_sample,0.0,0.0,1
small-1920-1080-1-4,count_transparent_touched_samples,0.0,0.0,1
small-1920-1080-1-4,transparency_resolve,0.846625,0.846625,1
small-1920-1080-1-4,depth_conversion,0.002459,0.002459,1
small-1920-1080-1-4,remaining_output_setup,0.003333,0.003333,1
small-1920-1080-1-4,count_outline_scratch_payload_bytes,0.0,0.0,1
small-1920-1080-1-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
small-1920-1080-1-4,count_varying_payload_bytes,864.0,864.0,1
small-1920-1080-1-4,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
small-1920-1080-1-4,count_environment_variant_requests,0.0,0.0,1
small-1920-1080-1-4,count_environment_resize_variants,0.0,0.0,1
small-1920-1080-1-4,count_environment_variant_bytes,0.0,0.0,1
small-1920-1080-1-4,count_texture_decodes,0.0,0.0,1
small-1920-1080-1-4,count_texture_payload_bytes,0.0,0.0,1
small-1920-1080-1-4,count_prepared_texture_hits,0.0,0.0,1
small-1920-1080-1-4,count_prepared_texture_payload_bytes,0.0,0.0,1
small-1920-1080-1-4,count_indexed_positions,0.0,0.0,1
small-1920-1080-1-4,count_main_clip_transform_evaluations,36.0,36.0,1
small-1920-1080-1-4,count_indexed_transform_payload_bytes,0.0,0.0,1
small-1920-1080-1-4,count_varying_uv_payload_bytes,0.0,0.0,1
small-1920-1080-1-4,count_varying_position_payload_bytes,0.0,0.0,1
small-1920-1080-1-4,count_varying_clip_payload_bytes,0.0,0.0,1
small-1920-1080-1-4,count_input_triangles,12.0,12.0,1
small-1920-1080-1-4,count_models,1.0,1.0,1
small-1920-1080-1-4,count_materials,2.0,2.0,1
small-1920-1080-1-4,count_main_tasks,179.0,179.0,1
small-1920-1080-1-4,count_shadow_tasks,0.0,0.0,1
small-1920-1080-1-4,count_main_active_blocks,11449.0,11449.0,1
small-1920-1080-1-4,count_main_bin_references,22898.0,22898.0,1
small-1920-1080-1-4,count_main_setup_count,12.0,12.0,1
small-1920-1080-1-4,count_main_post_clip_triangles,12.0,12.0,1
small-1920-1080-1-4,count_main_clipped_triangles,0.0,0.0,1
small-1920-1080-1-4,count_main_culled_primitives,10.0,10.0,1
small-1920-1080-1-4,count_main_setup_bin_capacity_bytes,1130608.0,1130608.0,1
small-1920-1080-1-4,count_coverage_block_tests,0.0,0.0,1
small-1920-1080-1-4,count_coverage_rejected_blocks,0.0,0.0,1
small-1920-1080-1-4,count_coverage_full_blocks,0.0,0.0,1
small-1920-1080-1-4,count_coverage_edge_samples,361250.0,361250.0,1
small-1920-1080-1-4,count_coverage_candidates,361250.0,361250.0,1
small-1920-1080-1-4,count_covered_samples,178929.0,178929.0,1
small-1920-1080-1-4,count_early_z_failures,0.0,0.0,1
small-1920-1080-1-4,count_shader_calls,178929.0,178929.0,1
small-1920-1080-1-4,count_transparent_fragments,0.0,0.0,1
small-1920-1080-1-4,count_visibility_tiles,0.0,0.0,1
small-1920-1080-1-4,count_visibility_fallbacks,0.0,0.0,1
small-1920-1080-1-4,count_visibility_coverage_worker_ms,0.0,0.0,1
small-1920-1080-1-4,count_visibility_shading_worker_ms,0.0,0.0,1
small-1920-1080-1-4,native_output_assembly,2.132125,2.132125,1
small-1920-1080-1-4,native_teardown,1.684333,1.684333,1
small-1920-1080-1-4,native_total,17.114375,17.114375,1
small-1920-1080-2-4,environment_decode,0.009666,0.009666,1
small-1920-1080-2-4,frame_allocate_clear,31.255084,31.255084,1
small-1920-1080-2-4,lights_shadow_allocate,0.006166,0.006166,1
small-1920-1080-2-4,shadow_alpha_allocate,0.001834,0.001834,1
small-1920-1080-2-4,shader_setup_asset_decode,0.023541,0.023541,1
small-1920-1080-2-4,model_setup,0.007792,0.007792,1
small-1920-1080-2-4,bin_and_shadow_shader_allocate,7.531,7.531,1
small-1920-1080-2-4,shadow_finalize,0.0005,0.0005,1
small-1920-1080-2-4,indexed_main_transforms,0.007583,0.007583,1
small-1920-1080-2-4,main_transform_setup,1.091792,1.091792,1
small-1920-1080-2-4,main_bin_build,0.965333,0.965333,1
small-1920-1080-2-4,count_main_bin_workers,1.0,1.0,1
small-1920-1080-2-4,count_main_bin_scratch_bytes,4147208.0,4147208.0,1
small-1920-1080-2-4,main_coverage_depth_shading,8.363375,8.363375,1
small-1920-1080-2-4,count_main_schedule_scratch_bytes,4147200.0,4147200.0,1
small-1920-1080-2-4,count_main_macrotiles,0.0,0.0,1
small-1920-1080-2-4,count_main_macrotile_edge,0.0,0.0,1
small-1920-1080-2-4,lines,0.01075,0.01075,1
small-1920-1080-2-4,count_fragment_capacity_bytes,33177600.0,33177600.0,1
small-1920-1080-2-4,count_maximum_layers_per_sample,0.0,0.0,1
small-1920-1080-2-4,count_transparent_touched_samples,0.0,0.0,1
small-1920-1080-2-4,transparency_resolve,3.629334,3.629334,1
small-1920-1080-2-4,depth_conversion,0.005708,0.005708,1
small-1920-1080-2-4,remaining_output_setup,0.007375,0.007375,1
small-1920-1080-2-4,count_outline_scratch_payload_bytes,0.0,0.0,1
small-1920-1080-2-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
small-1920-1080-2-4,count_varying_payload_bytes,864.0,864.0,1
small-1920-1080-2-4,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
small-1920-1080-2-4,count_environment_variant_requests,0.0,0.0,1
small-1920-1080-2-4,count_environment_resize_variants,0.0,0.0,1
small-1920-1080-2-4,count_environment_variant_bytes,0.0,0.0,1
small-1920-1080-2-4,count_texture_decodes,0.0,0.0,1
small-1920-1080-2-4,count_texture_payload_bytes,0.0,0.0,1
small-1920-1080-2-4,count_prepared_texture_hits,0.0,0.0,1
small-1920-1080-2-4,count_prepared_texture_payload_bytes,0.0,0.0,1
small-1920-1080-2-4,count_indexed_positions,0.0,0.0,1
small-1920-1080-2-4,count_main_clip_transform_evaluations,36.0,36.0,1
small-1920-1080-2-4,count_indexed_transform_payload_bytes,0.0,0.0,1
small-1920-1080-2-4,count_varying_uv_payload_bytes,0.0,0.0,1
small-1920-1080-2-4,count_varying_position_payload_bytes,0.0,0.0,1
small-1920-1080-2-4,count_varying_clip_payload_bytes,0.0,0.0,1
small-1920-1080-2-4,count_input_triangles,12.0,12.0,1
small-1920-1080-2-4,count_models,1.0,1.0,1
small-1920-1080-2-4,count_materials,2.0,2.0,1
small-1920-1080-2-4,count_main_tasks,709.0,709.0,1
small-1920-1080-2-4,count_shadow_tasks,0.0,0.0,1
small-1920-1080-2-4,count_main_active_blocks,45369.0,45369.0,1
small-1920-1080-2-4,count_main_bin_references,90738.0,90738.0,1
small-1920-1080-2-4,count_main_setup_count,12.0,12.0,1
small-1920-1080-2-4,count_main_post_clip_triangles,12.0,12.0,1
small-1920-1080-2-4,count_main_clipped_triangles,0.0,0.0,1
small-1920-1080-2-4,count_main_culled_primitives,10.0,10.0,1
small-1920-1080-2-4,count_main_setup_bin_capacity_bytes,4512368.0,4512368.0,1
small-1920-1080-2-4,count_coverage_block_tests,0.0,0.0,1
small-1920-1080-2-4,count_coverage_rejected_blocks,0.0,0.0,1
small-1920-1080-2-4,count_coverage_full_blocks,0.0,0.0,1
small-1920-1080-2-4,count_coverage_edge_samples,1441602.0,1441602.0,1
small-1920-1080-2-4,count_coverage_candidates,1441602.0,1441602.0,1
small-1920-1080-2-4,count_covered_samples,717409.0,717409.0,1
small-1920-1080-2-4,count_early_z_failures,0.0,0.0,1
small-1920-1080-2-4,count_shader_calls,717409.0,717409.0,1
small-1920-1080-2-4,count_transparent_fragments,0.0,0.0,1
small-1920-1080-2-4,count_visibility_tiles,0.0,0.0,1
small-1920-1080-2-4,count_visibility_fallbacks,0.0,0.0,1
small-1920-1080-2-4,count_visibility_coverage_worker_ms,0.0,0.0,1
small-1920-1080-2-4,count_visibility_shading_worker_ms,0.0,0.0,1
small-1920-1080-2-4,native_output_assembly,8.950958,8.950958,1
small-1920-1080-2-4,native_teardown,2.810167,2.810167,1
small-1920-1080-2-4,native_total,64.678,64.678,1
small-800-800-2-4,environment_decode,0.008167,0.008167,1
small-800-800-2-4,frame_allocate_clear,9.886417,9.886417,1
small-800-800-2-4,lights_shadow_allocate,0.005833,0.005833,1
small-800-800-2-4,shadow_alpha_allocate,0.001458,0.001458,1
small-800-800-2-4,shader_setup_asset_decode,0.017292,0.017292,1
small-800-800-2-4,model_setup,0.005458,0.005458,1
small-800-800-2-4,bin_and_shadow_shader_allocate,2.212459,2.212459,1
small-800-800-2-4,shadow_finalize,0.000166,0.000166,1
small-800-800-2-4,indexed_main_transforms,0.003917,0.003917,1
small-800-800-2-4,main_transform_setup,0.330708,0.330708,1
small-800-800-2-4,main_bin_build,0.246959,0.246959,1
small-800-800-2-4,count_main_bin_workers,1.0,1.0,1
small-800-800-2-4,count_main_bin_scratch_bytes,1280008.0,1280008.0,1
small-800-800-2-4,main_coverage_depth_shading,4.35075,4.35075,1
small-800-800-2-4,count_main_schedule_scratch_bytes,1280000.0,1280000.0,1
small-800-800-2-4,count_main_macrotiles,0.0,0.0,1
small-800-800-2-4,count_main_macrotile_edge,0.0,0.0,1
small-800-800-2-4,lines,0.008333,0.008333,1
small-800-800-2-4,count_fragment_capacity_bytes,10240000.0,10240000.0,1
small-800-800-2-4,count_maximum_layers_per_sample,0.0,0.0,1
small-800-800-2-4,count_transparent_touched_samples,0.0,0.0,1
small-800-800-2-4,transparency_resolve,1.264417,1.264417,1
small-800-800-2-4,depth_conversion,0.00325,0.00325,1
small-800-800-2-4,remaining_output_setup,0.00625,0.00625,1
small-800-800-2-4,count_outline_scratch_payload_bytes,0.0,0.0,1
small-800-800-2-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
small-800-800-2-4,count_varying_payload_bytes,864.0,864.0,1
small-800-800-2-4,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
small-800-800-2-4,count_environment_variant_requests,0.0,0.0,1
small-800-800-2-4,count_environment_resize_variants,0.0,0.0,1
small-800-800-2-4,count_environment_variant_bytes,0.0,0.0,1
small-800-800-2-4,count_texture_decodes,0.0,0.0,1
small-800-800-2-4,count_texture_payload_bytes,0.0,0.0,1
small-800-800-2-4,count_prepared_texture_hits,0.0,0.0,1
small-800-800-2-4,count_prepared_texture_payload_bytes,0.0,0.0,1
small-800-800-2-4,count_indexed_positions,0.0,0.0,1
small-800-800-2-4,count_main_clip_transform_evaluations,36.0,36.0,1
small-800-800-2-4,count_indexed_transform_payload_bytes,0.0,0.0,1
small-800-800-2-4,count_varying_uv_payload_bytes,0.0,0.0,1
small-800-800-2-4,count_varying_position_payload_bytes,0.0,0.0,1
small-800-800-2-4,count_varying_clip_payload_bytes,0.0,0.0,1
small-800-800-2-4,count_input_triangles,12.0,12.0,1
small-800-800-2-4,count_models,1.0,1.0,1
small-800-800-2-4,count_materials,2.0,2.0,1
small-800-800-2-4,count_main_tasks,391.0,391.0,1
small-800-800-2-4,count_shadow_tasks,0.0,0.0,1
small-800-800-2-4,count_main_active_blocks,24964.0,24964.0,1
small-800-800-2-4,count_main_bin_references,49928.0,49928.0,1
small-800-800-2-4,count_main_setup_count,12.0,12.0,1
small-800-800-2-4,count_main_post_clip_triangles,12.0,12.0,1
small-800-800-2-4,count_main_clipped_triangles,0.0,0.0,1
small-800-800-2-4,count_main_culled_primitives,10.0,10.0,1
small-800-800-2-4,count_main_setup_bin_capacity_bytes,1481928.0,1481928.0,1
small-800-800-2-4,count_coverage_block_tests,0.0,0.0,1
small-800-800-2-4,count_coverage_rejected_blocks,0.0,0.0,1
small-800-800-2-4,count_coverage_full_blocks,0.0,0.0,1
small-800-800-2-4,count_coverage_edge_samples,791282.0,791282.0,1
small-800-800-2-4,count_coverage_candidates,791282.0,791282.0,1
small-800-800-2-4,count_covered_samples,393242.0,393242.0,1
small-800-800-2-4,count_early_z_failures,50.0,50.0,1
small-800-800-2-4,count_shader_calls,393192.0,393192.0,1
small-800-800-2-4,count_transparent_fragments,0.0,0.0,1
small-800-800-2-4,count_visibility_tiles,0.0,0.0,1
small-800-800-2-4,count_visibility_fallbacks,0.0,0.0,1
small-800-800-2-4,count_visibility_coverage_worker_ms,0.0,0.0,1
small-800-800-2-4,count_visibility_shading_worker_ms,0.0,0.0,1
small-800-800-2-4,native_output_assembly,2.585333,2.585333,1
small-800-800-2-4,native_teardown,0.806833,0.806833,1
small-800-800-2-4,native_total,21.744,21.744,1
ssao-1920-1080-2-4,environment_decode,0.013,0.013,1
ssao-1920-1080-2-4,frame_allocate_clear,75.422208,75.422208,1
ssao-1920-1080-2-4,lights_shadow_allocate,0.006458,0.006458,1
ssao-1920-1080-2-4,shadow_alpha_allocate,0.001459,0.001459,1
ssao-1920-1080-2-4,shader_setup_asset_decode,0.023583,0.023583,1
ssao-1920-1080-2-4,model_setup,0.009125,0.009125,1
ssao-1920-1080-2-4,bin_and_shadow_shader_allocate,7.512875,7.512875,1
ssao-1920-1080-2-4,shadow_finalize,0.0005,0.0005,1
ssao-1920-1080-2-4,indexed_main_transforms,0.005167,0.005167,1
ssao-1920-1080-2-4,main_transform_setup,1.433041,1.433041,1
ssao-1920-1080-2-4,main_bin_build,1.465834,1.465834,1
ssao-1920-1080-2-4,count_main_bin_workers,1.0,1.0,1
ssao-1920-1080-2-4,count_main_bin_scratch_bytes,4147208.0,4147208.0,1
ssao-1920-1080-2-4,main_coverage_depth_shading,31.764041,31.764041,1
ssao-1920-1080-2-4,count_main_schedule_scratch_bytes,4147200.0,4147200.0,1
ssao-1920-1080-2-4,count_main_macrotiles,0.0,0.0,1
ssao-1920-1080-2-4,count_main_macrotile_edge,0.0,0.0,1
ssao-1920-1080-2-4,ssao,301.095584,301.095584,1
ssao-1920-1080-2-4,lines,0.011291,0.011291,1
ssao-1920-1080-2-4,count_fragment_capacity_bytes,33177600.0,33177600.0,1
ssao-1920-1080-2-4,count_maximum_layers_per_sample,0.0,0.0,1
ssao-1920-1080-2-4,count_transparent_touched_samples,0.0,0.0,1
ssao-1920-1080-2-4,transparency_resolve,3.520334,3.520334,1
ssao-1920-1080-2-4,depth_conversion,0.005916,0.005916,1
ssao-1920-1080-2-4,remaining_output_setup,0.007292,0.007292,1
ssao-1920-1080-2-4,count_outline_scratch_payload_bytes,0.0,0.0,1
ssao-1920-1080-2-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
ssao-1920-1080-2-4,count_varying_payload_bytes,138240.0,138240.0,1
ssao-1920-1080-2-4,count_auxiliary_matrix_payload_bytes,464486400.0,464486400.0,1
ssao-1920-1080-2-4,count_environment_variant_requests,0.0,0.0,1
ssao-1920-1080-2-4,count_environment_resize_variants,0.0,0.0,1
ssao-1920-1080-2-4,count_environment_variant_bytes,0.0,0.0,1
ssao-1920-1080-2-4,count_texture_decodes,0.0,0.0,1
ssao-1920-1080-2-4,count_texture_payload_bytes,0.0,0.0,1
ssao-1920-1080-2-4,count_prepared_texture_hits,0.0,0.0,1
ssao-1920-1080-2-4,count_prepared_texture_payload_bytes,0.0,0.0,1
ssao-1920-1080-2-4,count_indexed_positions,0.0,0.0,1
ssao-1920-1080-2-4,count_main_clip_transform_evaluations,2880.0,2880.0,1
ssao-1920-1080-2-4,count_indexed_transform_payload_bytes,0.0,0.0,1
ssao-1920-1080-2-4,count_varying_uv_payload_bytes,0.0,0.0,1
ssao-1920-1080-2-4,count_varying_position_payload_bytes,69120.0,69120.0,1
ssao-1920-1080-2-4,count_varying_clip_payload_bytes,0.0,0.0,1
ssao-1920-1080-2-4,count_input_triangles,960.0,960.0,1
ssao-1920-1080-2-4,count_models,1.0,1.0,1
ssao-1920-1080-2-4,count_materials,2.0,2.0,1
ssao-1920-1080-2-4,count_main_tasks,1938.0,1938.0,1
ssao-1920-1080-2-4,count_shadow_tasks,0.0,0.0,1
ssao-1920-1080-2-4,count_main_active_blocks,123972.0,123972.0,1
ssao-1920-1080-2-4,count_main_bin_references,331735.0,331735.0,1
ssao-1920-1080-2-4,count_main_setup_count,960.0,960.0,1
ssao-1920-1080-2-4,count_main_post_clip_triangles,960.0,960.0,1
ssao-1920-1080-2-4,count_main_clipped_triangles,0.0,0.0,1
ssao-1920-1080-2-4,count_main_culled_primitives,632.0,632.0,1
ssao-1920-1080-2-4,count_main_setup_bin_capacity_bytes,5650788.0,5650788.0,1
ssao-1920-1080-2-4,count_coverage_block_tests,0.0,0.0,1
ssao-1920-1080-2-4,count_coverage_rejected_blocks,0.0,0.0,1
ssao-1920-1080-2-4,count_coverage_full_blocks,0.0,0.0,1
ssao-1920-1080-2-4,count_coverage_edge_samples,5066341.0,5066341.0,1
ssao-1920-1080-2-4,count_coverage_candidates,5066341.0,5066341.0,1
ssao-1920-1080-2-4,count_covered_samples,1828885.0,1828885.0,1
ssao-1920-1080-2-4,count_early_z_failures,773.0,773.0,1
ssao-1920-1080-2-4,count_shader_calls,1828112.0,1828112.0,1
ssao-1920-1080-2-4,count_transparent_fragments,0.0,0.0,1
ssao-1920-1080-2-4,count_visibility_tiles,0.0,0.0,1
ssao-1920-1080-2-4,count_visibility_fallbacks,0.0,0.0,1
ssao-1920-1080-2-4,count_visibility_coverage_worker_ms,0.0,0.0,1
ssao-1920-1080-2-4,count_visibility_shading_worker_ms,0.0,0.0,1
ssao-1920-1080-2-4,native_output_assembly,8.391083,8.391083,1
ssao-1920-1080-2-4,native_teardown,2.967125,2.967125,1
ssao-1920-1080-2-4,native_total,433.655958,433.655958,1
