"label","seconds","interval_ms"
"Validating Mesh",0.864,NA
"Pre-processing scene",0.864,0
"Pre-processed  scene",0.864,0
"Removed duplicate materials",0.864,0
"Processed scene bounds",0.865,1
"Processed texture filenames",0.865,0
"Processed materials",0.865,0
"Loaded environment maps",0.865,0
"Initialized buffers",0.867,2
"Initialized shadowmaps",0.867,0
"Initialized alpha buffers",0.867,0
"Initialized shaders",0.867,0
"Initialized 3D models",0.867,0
"Calculated depth buffer(s)",0.867,0
"Executed pixel shaders",0.872,5
"Calculated linear depth",0.872,0
"Rasterized image",0.873,1
"Assembled output",0.884,11
"Clamped output",0.888,4
"Display/save image",0.888,0
