key,phase,median,p95,samples
point_lights-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
point_lights-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
point_lights-800-800-1-1,count_varying_payload_bytes,460800.0,460800.0,3
point_lights-800-800-1-1,count_texture_decodes,0.0,0.0,3
point_lights-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
point_lights-800-800-1-1,count_indexed_positions,0.0,0.0,3
point_lights-800-800-1-1,count_main_clip_transform_evaluations,2880.0,2880.0,3
point_lights-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
point_lights-800-800-1-1,count_input_triangles,960.0,960.0,3
point_lights-800-800-1-1,count_models,1.0,1.0,3
point_lights-800-800-1-1,count_materials,2.0,2.0,3
point_lights-800-800-1-1,count_main_tasks,0.0,0.0,3
point_lights-800-800-1-1,count_shadow_tasks,0.0,0.0,3
point_lights-800-800-1-1,count_main_active_blocks,17125.0,17125.0,3
point_lights-800-800-1-1,count_main_bin_references,50211.0,50211.0,3
point_lights-800-800-1-1,count_main_setup_count,960.0,960.0,3
point_lights-800-800-1-1,count_main_post_clip_triangles,960.0,960.0,3
point_lights-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
point_lights-800-800-1-1,count_main_culled_primitives,632.0,632.0,3
point_lights-800-800-1-1,count_main_setup_bin_capacity_bytes,697492.0,697492.0,3
point_lights-800-800-1-1,count_coverage_candidates,712086.0,712086.0,3
point_lights-800-800-1-1,count_covered_samples,250740.0,250740.0,3
point_lights-800-800-1-1,count_early_z_failures,288.0,288.0,3
point_lights-800-800-1-1,count_shader_calls,250452.0,250452.0,3
point_lights-800-800-1-1,count_transparent_fragments,0.0,0.0,3
point_lights-800-800-1-1,native_output_assembly,1.525875,2.75325,3
point_lights-800-800-1-1,native_teardown,0.034542,0.036567,3
point_lights-800-800-1-1,native_total,95.894125,96.380575,3
shadow-800-800-1-1,environment_decode,0.009459,0.0106956,3
shadow-800-800-1-1,frame_allocate_clear,6.330292,6.7054039,3
shadow-800-800-1-1,lights_shadow_allocate,0.058542,0.0595923,3
shadow-800-800-1-1,shadow_alpha_allocate,0.162625,0.2074,3
shadow-800-800-1-1,shader_setup_asset_decode,0.051166,0.0564913,3
shadow-800-800-1-1,model_setup,0.005917,0.0066289,3
shadow-800-800-1-1,bin_and_shadow_shader_allocate,0.319875,0.32234999999999997,3
shadow-800-800-1-1,shadow_0_transform_setup,0.095292,0.0966798,3
shadow-800-800-1-1,shadow_0_bin_build,0.050125,0.0526,3
shadow-800-800-1-1,shadow_0_coverage_shading,0.824125,0.8454621999999999,3
shadow-800-800-1-1,shadow_0_transparency_resolve,0.01575,0.016388100000000003,3
shadow-800-800-1-1,shadow_0_clear,0.006792,0.0076911,3
shadow-800-800-1-1,shadow_finalize,0.000458,0.0005714,3
shadow-800-800-1-1,indexed_main_transforms,0.002166,0.0023918999999999998,3
shadow-800-800-1-1,main_transform_setup,0.193959,0.2073456,3
shadow-800-800-1-1,main_bin_build,0.144208,0.1550458,3
shadow-800-800-1-1,main_coverage_depth_shading,47.289417,48.031917,3
shadow-800-800-1-1,lines,0.008667,0.011178899999999999,3
shadow-800-800-1-1,transparency_resolve,0.166375,0.1702756,3
shadow-800-800-1-1,count_fragment_capacity_bytes,1600000.0,1600000.0,3
shadow-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
shadow-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
shadow-800-800-1-1,depth_conversion,11.475167,11.652991700000001,3
shadow-800-800-1-1,remaining_output_setup,0.005459,0.009658400000000001,3
shadow-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_shadow_matrix_payload_bytes,3145728.0,3145728.0,3
shadow-800-800-1-1,count_varying_payload_bytes,460800.0,460800.0,3
shadow-800-800-1-1,count_texture_decodes,0.0,0.0,3
shadow-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_indexed_positions,0.0,0.0,3
shadow-800-800-1-1,count_main_clip_transform_evaluations,2880.0,2880.0,3
shadow-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_input_triangles,960.0,960.0,3
shadow-800-800-1-1,count_models,1.0,1.0,3
shadow-800-800-1-1,count_materials,2.0,2.0,3
shadow-800-800-1-1,count_main_tasks,0.0,0.0,3
shadow-800-800-1-1,count_shadow_tasks,0.0,0.0,3
shadow-800-800-1-1,count_main_active_blocks,17125.0,17125.0,3
shadow-800-800-1-1,count_main_bin_references,50211.0,50211.0,3
shadow-800-800-1-1,count_main_setup_count,960.0,960.0,3
shadow-800-800-1-1,count_main_post_clip_triangles,960.0,960.0,3
shadow-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
shadow-800-800-1-1,count_main_culled_primitives,632.0,632.0,3
shadow-800-800-1-1,count_main_setup_bin_capacity_bytes,697492.0,697492.0,3
shadow-800-800-1-1,count_coverage_candidates,712086.0,712086.0,3
shadow-800-800-1-1,count_covered_samples,250740.0,250740.0,3
shadow-800-800-1-1,count_early_z_failures,292.0,292.0,3
shadow-800-800-1-1,count_shader_calls,250448.0,250448.0,3
shadow-800-800-1-1,count_transparent_fragments,0.0,0.0,3
shadow-800-800-1-1,native_output_assembly,2.338333,3.0366952,3
shadow-800-800-1-1,native_teardown,0.042791,0.3504038,3
shadow-800-800-1-1,native_total,70.895916,70.9693416,3
shared_textures-800-800-1-1,environment_decode,0.011208,0.0146577,3
shared_textures-800-800-1-1,frame_allocate_clear,6.293625,6.6523506,3
shared_textures-800-800-1-1,lights_shadow_allocate,0.056625,0.060899999999999996,3
shared_textures-800-800-1-1,shadow_alpha_allocate,0.19125,0.20249999999999999,3
shared_textures-800-800-1-1,shader_setup_asset_decode,1.967458,1.9782202,3
shared_textures-800-800-1-1,model_setup,0.00775,0.00775,3
shared_textures-800-800-1-1,bin_and_shadow_shader_allocate,0.3,0.3194256,3
shared_textures-800-800-1-1,shadow_0_transform_setup,0.024916,0.024916900000000002,3
shared_textures-800-800-1-1,shadow_0_bin_build,0.015209,0.0162584,3
shared_textures-800-800-1-1,shadow_0_coverage_shading,0.514708,0.5166205,3
shared_textures-800-800-1-1,shadow_0_transparency_resolve,0.015875,0.0159497,3
shared_textures-800-800-1-1,shadow_0_clear,0.008084,0.008084,3
shared_textures-800-800-1-1,shadow_finalize,0.000416,0.0004916,3
shared_textures-800-800-1-1,indexed_main_transforms,0.001125,0.0014625,3
shared_textures-800-800-1-1,main_transform_setup,0.108042,0.1081914,3
shared_textures-800-800-1-1,main_bin_build,0.079584,0.0800709,3
shared_textures-800-800-1-1,main_coverage_depth_shading,24.007458,24.1324833,3
shared_textures-800-800-1-1,lines,0.0045,0.00585,3
shared_textures-800-800-1-1,transparency_resolve,0.167,0.1678253,3
shared_textures-800-800-1-1,count_fragment_capacity_bytes,1600000.0,1600000.0,3
shared_textures-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
shared_textures-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
shared_textures-800-800-1-1,depth_conversion,11.550167,35.4602042,3
shared_textures-800-800-1-1,remaining_output_setup,0.005125,0.0080869,3
shared_textures-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
shared_textures-800-800-1-1,count_shadow_matrix_payload_bytes,3145728.0,3145728.0,3
shared_textures-800-800-1-1,count_varying_payload_bytes,92160.0,92160.0,3
shared_textures-800-800-1-1,count_texture_decodes,1.0,1.0,3
shared_textures-800-800-1-1,count_texture_payload_bytes,3145728.0,3145728.0,3
shared_textures-800-800-1-1,count_indexed_positions,0.0,0.0,3
shared_textures-800-800-1-1,count_main_clip_transform_evaluations,576.0,576.0,3
shared_textures-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
shared_textures-800-800-1-1,count_input_triangles,192.0,192.0,3
shared_textures-800-800-1-1,count_models,1.0,1.0,3
shared_textures-800-800-1-1,count_materials,17.0,17.0,3
shared_textures-800-800-1-1,count_main_tasks,0.0,0.0,3
shared_textures-800-800-1-1,count_shadow_tasks,0.0,0.0,3
shared_textures-800-800-1-1,count_main_active_blocks,16900.0,16900.0,3
shared_textures-800-800-1-1,count_main_bin_references,35640.0,35640.0,3
shared_textures-800-800-1-1,count_main_setup_count,192.0,192.0,3
shared_textures-800-800-1-1,count_main_post_clip_triangles,192.0,192.0,3
shared_textures-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
shared_textures-800-800-1-1,count_main_culled_primitives,96.0,96.0,3
shared_textures-800-800-1-1,count_main_setup_bin_capacity_bytes,497896.0,497896.0,3
shared_textures-800-800-1-1,count_coverage_candidates,513928.0,513928.0,3
shared_textures-800-800-1-1,count_covered_samples,248778.0,248778.0,3
shared_textures-800-800-1-1,count_early_z_failures,12.0,12.0,3
shared_textures-800-800-1-1,count_shader_calls,248766.0,248766.0,3
shared_textures-800-800-1-1,count_transparent_fragments,0.0,0.0,3
shared_textures-800-800-1-1,native_output_assembly,0.5705,0.5918749999999999,3
shared_textures-800-800-1-1,native_teardown,0.057667,0.070267,3
shared_textures-800-800-1-1,native_total,46.437583,69.5730208,3
small-800-800-1-1,environment_decode,0.011,0.0200747,3
small-800-800-1-1,frame_allocate_clear,6.335709,6.7270587,3
small-800-800-1-1,lights_shadow_allocate,0.002958,0.004233300000000001,3
small-800-800-1-1,shadow_alpha_allocate,0.001042,0.0013039,3
small-800-800-1-1,shader_setup_asset_decode,0.020458,0.0291214,3
small-800-800-1-1,model_setup,0.005875,0.007711899999999999,3
small-800-800-1-1,bin_and_shadow_shader_allocate,0.248666,0.2925797,3
small-800-800-1-1,shadow_finalize,0.000209,0.000209,3
small-800-800-1-1,indexed_main_transforms,0.001166,0.0012794,3
small-800-800-1-1,main_transform_setup,0.098291,0.0990038,3
small-800-800-1-1,main_bin_build,0.062834,0.0765212,3
small-800-800-1-1,main_coverage_depth_shading,8.106958,8.396345799999999,3
small-800-800-1-1,lines,0.002583,0.014170499999999999,3
small-800-800-1-1,transparency_resolve,0.168542,0.173042,3
small-800-800-1-1,count_fragment_capacity_bytes,1600000.0,1600000.0,3
small-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
small-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
small-800-800-1-1,depth_conversion,12.659375,30.377337499999996,3
small-800-800-1-1,remaining_output_setup,0.004667,0.0061294999999999995,3
small-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_varying_payload_bytes,5760.0,5760.0,3
small-800-800-1-1,count_texture_decodes,0.0,0.0,3
small-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_indexed_positions,0.0,0.0,3
small-800-800-1-1,count_main_clip_transform_evaluations,36.0,36.0,3
small-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_input_triangles,12.0,12.0,3
small-800-800-1-1,count_models,1.0,1.0,3
small-800-800-1-1,count_materials,2.0,2.0,3
small-800-800-1-1,count_main_tasks,0.0,0.0,3
small-800-800-1-1,count_shadow_tasks,0.0,0.0,3
small-800-800-1-1,count_main_active_blocks,6400.0,6400.0,3
small-800-800-1-1,count_main_bin_references,12800.0,12800.0,3
small-800-800-1-1,count_main_setup_count,12.0,12.0,3
small-800-800-1-1,count_main_post_clip_triangles,12.0,12.0,3
small-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
small-800-800-1-1,count_main_culled_primitives,10.0,10.0,3
small-800-800-1-1,count_main_setup_bin_capacity_bytes,373416.0,373416.0,3
small-800-800-1-1,count_coverage_candidates,198450.0,198450.0,3
small-800-800-1-1,count_covered_samples,97969.0,97969.0,3
small-800-800-1-1,count_early_z_failures,0.0,0.0,3
small-800-800-1-1,count_shader_calls,97969.0,97969.0,3
small-800-800-1-1,count_transparent_fragments,0.0,0.0,3
small-800-800-1-1,native_output_assembly,0.565042,0.6875914000000001,3
small-800-800-1-1,native_teardown,0.036625,0.0457753,3
small-800-800-1-1,native_total,29.340042,46.0596795,3
ssao-800-800-1-1,environment_decode,0.009,0.013649399999999999,3
ssao-800-800-1-1,frame_allocate_clear,6.660541,6.8788666,3
ssao-800-800-1-1,lights_shadow_allocate,0.003125,0.0042878,3
ssao-800-800-1-1,shadow_alpha_allocate,0.001125,0.0011997000000000002,3
ssao-800-800-1-1,shader_setup_asset_decode,0.053125,0.0536875,3
ssao-800-800-1-1,model_setup,0.0065,0.0065,3
ssao-800-800-1-1,bin_and_shadow_shader_allocate,0.265167,0.297342,3
ssao-800-800-1-1,shadow_finalize,0.000125,0.0001628,3
ssao-800-800-1-1,indexed_main_transforms,0.001083,0.0011208,3
ssao-800-800-1-1,main_transform_setup,0.197125,0.21066279999999998,3
ssao-800-800-1-1,main_bin_build,0.154458,0.15745859999999998,3
ssao-800-800-1-1,main_coverage_depth_shading,21.677875,22.139125,3
ssao-800-800-1-1,ssao,266.8825,285.13727470000003,3
ssao-800-800-1-1,lines,0.011416,0.011903799999999999,3
ssao-800-800-1-1,transparency_resolve,0.167834,0.1692209,3
ssao-800-800-1-1,count_fragment_capacity_bytes,1600000.0,1600000.0,3
ssao-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
ssao-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
ssao-800-800-1-1,depth_conversion,12.607625,13.3575131,3
ssao-800-800-1-1,remaining_output_setup,0.003208,0.0039208,3
ssao-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_varying_payload_bytes,460800.0,460800.0,3
ssao-800-800-1-1,count_texture_decodes,0.0,0.0,3
ssao-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_indexed_positions,0.0,0.0,3
ssao-800-800-1-1,count_main_clip_transform_evaluations,2880.0,2880.0,3
ssao-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_input_triangles,960.0,960.0,3
ssao-800-800-1-1,count_models,1.0,1.0,3
ssao-800-800-1-1,count_materials,2.0,2.0,3
ssao-800-800-1-1,count_main_tasks,0.0,0.0,3
ssao-800-800-1-1,count_shadow_tasks,0.0,0.0,3
ssao-800-800-1-1,count_main_active_blocks,17125.0,17125.0,3
ssao-800-800-1-1,count_main_bin_references,50211.0,50211.0,3
ssao-800-800-1-1,count_main_setup_count,960.0,960.0,3
ssao-800-800-1-1,count_main_post_clip_triangles,960.0,960.0,3
ssao-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
ssao-800-800-1-1,count_main_culled_primitives,632.0,632.0,3
ssao-800-800-1-1,count_main_setup_bin_capacity_bytes,697492.0,697492.0,3
ssao-800-800-1-1,count_coverage_candidates,712086.0,712086.0,3
ssao-800-800-1-1,count_covered_samples,250740.0,250740.0,3
ssao-800-800-1-1,count_early_z_failures,292.0,292.0,3
ssao-800-800-1-1,count_shader_calls,250448.0,250448.0,3
ssao-800-800-1-1,count_transparent_fragments,0.0,0.0,3
ssao-800-800-1-1,native_output_assembly,1.668042,1.7745417,3
ssao-800-800-1-1,native_teardown,0.0365,0.0384503,3
ssao-800-800-1-1,native_total,309.34025,328.5949247,3
toon-800-800-1-1,environment_decode,0.009084,0.0096465,3
toon-800-800-1-1,frame_allocate_clear,6.505041,7.0283163,3
toon-800-800-1-1,lights_shadow_allocate,0.003667,0.005804499999999999,3
toon-800-800-1-1,shadow_alpha_allocate,0.001291,0.0012919,3
toon-800-800-1-1,shader_setup_asset_decode,0.052458,0.055758300000000004,3
toon-800-800-1-1,model_setup,0.005833,0.0069958,3
toon-800-800-1-1,bin_and_shadow_shader_allocate,0.262917,0.2861667,3
toon-800-800-1-1,shadow_finalize,0.000167,0.000167,3
toon-800-800-1-1,indexed_main_transforms,0.001166,0.0012047,3
toon-800-800-1-1,main_transform_setup,0.197625,0.2092881,3
toon-800-800-1-1,main_bin_build,0.157125,0.1645122,3
toon-800-800-1-1,main_coverage_depth_shading,21.307125,21.6602625,3
toon-800-800-1-1,lines,0.004875,0.005549999999999999,3
toon-800-800-1-1,transparency_resolve,0.167125,0.1681375,3
toon-800-800-1-1,count_fragment_capacity_bytes,1600000.0,1600000.0,3
toon-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
toon-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
toon-800-800-1-1,depth_conversion,11.82725,11.894599699999999,3
toon-800-800-1-1,outlines,115.580833,115.8106705,3
toon-800-800-1-1,remaining_output_setup,0.986167,0.9905167,3
toon-800-800-1-1,count_outline_scratch_payload_bytes,92160000.0,92160000.0,3
toon-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
toon-800-800-1-1,count_varying_payload_bytes,460800.0,460800.0,3
toon-800-800-1-1,count_texture_decodes,0.0,0.0,3
toon-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
toon-800-800-1-1,count_indexed_positions,0.0,0.0,3
toon-800-800-1-1,count_main_clip_transform_evaluations,2880.0,2880.0,3
toon-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
toon-800-800-1-1,count_input_triangles,960.0,960.0,3
toon-800-800-1-1,count_models,1.0,1.0,3
toon-800-800-1-1,count_materials,2.0,2.0,3
toon-800-800-1-1,count_main_tasks,0.0,0.0,3
toon-800-800-1-1,count_shadow_tasks,0.0,0.0,3
toon-800-800-1-1,count_main_active_blocks,17125.0,17125.0,3
toon-800-800-1-1,count_main_bin_references,50211.0,50211.0,3
toon-800-800-1-1,count_main_setup_count,960.0,960.0,3
toon-800-800-1-1,count_main_post_clip_triangles,960.0,960.0,3
toon-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
toon-800-800-1-1,count_main_culled_primitives,632.0,632.0,3
toon-800-800-1-1,count_main_setup_bin_capacity_bytes,697492.0,697492.0,3
toon-800-800-1-1,count_coverage_candidates,712086.0,712086.0,3
toon-800-800-1-1,count_covered_samples,250740.0,250740.0,3
toon-800-800-1-1,count_early_z_failures,292.0,292.0,3
toon-800-800-1-1,count_shader_calls,250448.0,250448.0,3
toon-800-800-1-1,count_transparent_fragments,0.0,0.0,3
toon-800-800-1-1,native_output_assembly,2.078834,2.1964333999999996,3
toon-800-800-1-1,native_teardown,0.036709,0.0381337,3
toon-800-800-1-1,native_total,158.960084,159.09875870000002,3
