"label","seconds","interval_ms"
"Validating Mesh",2.01,NA
"Pre-processing scene",2.01,0
"Pre-processed  scene",2.01,0
"Removed duplicate materials",2.01,0
"Processed scene bounds",2.01,0
"Processed texture filenames",2.01,0
"Processed materials",2.01,0
"Loaded environment maps",2.01,0
"Initialized buffers",2.016,6.00000000000023
"Initialized shadowmaps",2.016,0
"Initialized alpha buffers",2.016,0
"Initialized shaders",2.017,0.99999999999989
"Initialized 3D models",2.017,0
"Calculated depth buffer(s)",2.017,0
"Executed pixel shaders",2.054,36.9999999999999
"Calculated linear depth",2.068,14.0000000000002
"Rasterized image",2.069,0.99999999999989
"Display/save image",2.219,150
