key,phase,median,p95,samples
near_crossing-800-800-1-1,environment_decode,0.008,0.008450000000000001,3
near_crossing-800-800-1-1,frame_allocate_clear,2.334042,2.3430410999999998,3
near_crossing-800-800-1-1,lights_shadow_allocate,0.002583,0.0031463999999999997,3
near_crossing-800-800-1-1,shadow_alpha_allocate,0.001042,0.0010789,3
near_crossing-800-800-1-1,shader_setup_asset_decode,0.0145,0.0151372,3
near_crossing-800-800-1-1,model_setup,0.005084,0.0051965,3
near_crossing-800-800-1-1,bin_and_shadow_shader_allocate,0.408958,0.4331833,3
near_crossing-800-800-1-1,shadow_finalize,0.000167,0.00020389999999999997,3
near_crossing-800-800-1-1,indexed_main_transforms,0.000916,0.0013291,3
near_crossing-800-800-1-1,main_transform_setup,0.084167,0.0844667,3
near_crossing-800-800-1-1,main_bin_build,0.175583,0.1776458,3
near_crossing-800-800-1-1,main_coverage_depth_shading,19.517833,19.521621099999997,3
near_crossing-800-800-1-1,lines,0.003792,0.005928599999999999,3
near_crossing-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
near_crossing-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
near_crossing-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
near_crossing-800-800-1-1,transparency_resolve,0.321125,0.3228125,3
near_crossing-800-800-1-1,depth_conversion,0.001791,0.0020538,3
near_crossing-800-800-1-1,remaining_output_setup,0.001167,0.0012048,3
near_crossing-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
near_crossing-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
near_crossing-800-800-1-1,count_varying_payload_bytes,312.0,312.0,3
near_crossing-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
near_crossing-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
near_crossing-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
near_crossing-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
near_crossing-800-800-1-1,count_texture_decodes,0.0,0.0,3
near_crossing-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
near_crossing-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
near_crossing-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
near_crossing-800-800-1-1,count_indexed_positions,0.0,0.0,3
near_crossing-800-800-1-1,count_main_clip_transform_evaluations,3.0,3.0,3
near_crossing-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
near_crossing-800-800-1-1,count_input_triangles,1.0,1.0,3
near_crossing-800-800-1-1,count_models,1.0,1.0,3
near_crossing-800-800-1-1,count_materials,2.0,2.0,3
near_crossing-800-800-1-1,count_main_tasks,0.0,0.0,3
near_crossing-800-800-1-1,count_shadow_tasks,0.0,0.0,3
near_crossing-800-800-1-1,count_main_active_blocks,40000.0,40000.0,3
near_crossing-800-800-1-1,count_main_bin_references,82380.0,82380.0,3
near_crossing-800-800-1-1,count_main_setup_count,5.0,5.0,3
near_crossing-800-800-1-1,count_main_post_clip_triangles,5.0,5.0,3
near_crossing-800-800-1-1,count_main_clipped_triangles,5.0,5.0,3
near_crossing-800-800-1-1,count_main_culled_primitives,0.0,0.0,3
near_crossing-800-800-1-1,count_main_setup_bin_capacity_bytes,651576.0,651576.0,3
near_crossing-800-800-1-1,count_coverage_candidates,1310729.0,1310729.0,3
near_crossing-800-800-1-1,count_covered_samples,449054.0,449054.0,3
near_crossing-800-800-1-1,count_early_z_failures,0.0,0.0,3
near_crossing-800-800-1-1,count_shader_calls,449054.0,449054.0,3
near_crossing-800-800-1-1,count_transparent_fragments,0.0,0.0,3
near_crossing-800-800-1-1,count_visibility_tiles,0.0,0.0,3
near_crossing-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
near_crossing-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
near_crossing-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
near_crossing-800-800-1-1,native_output_assembly,0.582708,0.6030327,3
near_crossing-800-800-1-1,native_teardown,0.036625,0.0373,3
near_crossing-800-800-1-1,native_total,23.500458,23.5608705,3
shadow-800-800-1-1,environment_decode,0.007292,0.008491700000000001,3
shadow-800-800-1-1,frame_allocate_clear,2.362166,2.4061544,3
shadow-800-800-1-1,lights_shadow_allocate,0.051208,0.051771399999999995,3
shadow-800-800-1-1,shadow_alpha_allocate,0.194041,0.1946044,3
shadow-800-800-1-1,shader_setup_asset_decode,0.039875,0.0453875,3
shadow-800-800-1-1,model_setup,0.008416,0.008453800000000001,3
shadow-800-800-1-1,bin_and_shadow_shader_allocate,0.458625,0.4644003,3
shadow-800-800-1-1,shadow_0_transform_setup,0.079917,0.0821292,3
shadow-800-800-1-1,shadow_0_bin_build,0.050042,0.0521417,3
shadow-800-800-1-1,shadow_0_coverage_shading,0.675042,0.6847539,3
shadow-800-800-1-1,count_shadow_0_fragment_capacity_bytes,262144.0,262144.0,3
shadow-800-800-1-1,count_shadow_0_has_transparent_samples,0.0,0.0,3
shadow-800-800-1-1,shadow_0_transparency_resolve,0.030958,0.0340711,3
shadow-800-800-1-1,shadow_0_clear,0.006875,0.0069505999999999995,3
shadow-800-800-1-1,shadow_finalize,0.000583,0.000583,3
shadow-800-800-1-1,indexed_main_transforms,0.001459,0.0015706,3
shadow-800-800-1-1,main_transform_setup,0.153667,0.1537048,3
shadow-800-800-1-1,main_bin_build,0.136,0.1448875,3
shadow-800-800-1-1,main_coverage_depth_shading,14.581667,14.8184795,3
shadow-800-800-1-1,lines,0.00325,0.003925,3
shadow-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
