key,phase,median,p95,samples
alpha16-800-800-1-1,environment_decode,0.008291,0.0095663,3
alpha16-800-800-1-1,frame_allocate_clear,2.464709,2.5299581,3
alpha16-800-800-1-1,lights_shadow_allocate,0.002958,0.007270799999999999,3
alpha16-800-800-1-1,shadow_alpha_allocate,0.001333,0.0015211,3
alpha16-800-800-1-1,shader_setup_asset_decode,0.019,0.0273997,3
alpha16-800-800-1-1,model_setup,0.009958,0.0106339,3
alpha16-800-800-1-1,bin_and_shadow_shader_allocate,0.525333,0.6159333,3
alpha16-800-800-1-1,shadow_finalize,0.00025,0.00028690000000000003,3
alpha16-800-800-1-1,normal_cache_allocate,0.001375,0.0016378,3
alpha16-800-800-1-1,indexed_main_transforms,0.000625,0.0007375,3
alpha16-800-800-1-1,main_transform_setup,0.121625,0.1245122,3
alpha16-800-800-1-1,count_normal_cache_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_normal_cache_hits,0.0,0.0,3
alpha16-800-800-1-1,count_normal_cache_misses,0.0,0.0,3
alpha16-800-800-1-1,count_geometric_normal_reuses,0.0,0.0,3
alpha16-800-800-1-1,main_bin_build,1.337208,1.3534836,3
alpha16-800-800-1-1,count_main_bin_workers,1.0,1.0,3
alpha16-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,3
alpha16-800-800-1-1,main_coverage_depth_shading,168.010125,168.7590375,3
alpha16-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,3
alpha16-800-800-1-1,count_main_macrotiles,0.0,0.0,3
alpha16-800-800-1-1,count_main_macrotile_edge,0.0,0.0,3
alpha16-800-800-1-1,lines,0.012792,0.0129792,3
alpha16-800-800-1-1,count_fragment_capacity_bytes,265364472.0,265364472.0,3
alpha16-800-800-1-1,count_maximum_layers_per_sample,33.0,33.0,3
alpha16-800-800-1-1,count_transparent_touched_samples,301234.0,301234.0,3
alpha16-800-800-1-1,transparency_resolve,147.276375,150.89865,3
alpha16-800-800-1-1,depth_conversion,0.005875,0.0061,3
alpha16-800-800-1-1,remaining_output_setup,0.00975,0.0099372,3
alpha16-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_varying_payload_bytes,36864.0,36864.0,3
alpha16-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
alpha16-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
alpha16-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_texture_decodes,0.0,0.0,3
alpha16-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
alpha16-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_indexed_positions,0.0,0.0,3
alpha16-800-800-1-1,count_main_clip_transform_evaluations,1536.0,1536.0,3
alpha16-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_varying_uv_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_varying_position_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_varying_clip_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_input_triangles,512.0,512.0,3
alpha16-800-800-1-1,count_models,1.0,1.0,3
alpha16-800-800-1-1,count_materials,2.0,2.0,3
alpha16-800-800-1-1,count_main_tasks,0.0,0.0,3
alpha16-800-800-1-1,count_shadow_tasks,0.0,0.0,3
alpha16-800-800-1-1,count_main_active_blocks,19290.0,19290.0,3
alpha16-800-800-1-1,count_main_bin_references,600049.0,600049.0,3
alpha16-800-800-1-1,count_main_setup_count,512.0,512.0,3
alpha16-800-800-1-1,count_main_post_clip_triangles,512.0,512.0,3
alpha16-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
alpha16-800-800-1-1,count_main_culled_primitives,0.0,0.0,3
alpha16-800-800-1-1,count_main_setup_bin_capacity_bytes,2814412.0,2814412.0,3
alpha16-800-800-1-1,count_coverage_block_tests,0.0,0.0,3
alpha16-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,3
alpha16-800-800-1-1,count_coverage_full_blocks,0.0,0.0,3
alpha16-800-800-1-1,count_coverage_edge_samples,9176125.0,9176125.0,3
alpha16-800-800-1-1,count_coverage_candidates,9176125.0,9176125.0,3
