"label","seconds","interval_ms"
"Validating Mesh",3.095,NA
"Pre-processing scene",3.097,1.99999999999978
"Pre-processed  scene",3.097,0
"Removed duplicate materials",3.097,0
"Processed scene bounds",3.098,0.99999999999989
"Processed texture filenames",3.098,0
"Processed materials",3.1,2.00000000000022
"Loaded environment maps",3.1,0
"Initialized buffers",3.102,1.99999999999978
"Initialized shadowmaps",3.102,0
"Initialized alpha buffers",3.102,0
"Initialized shaders",3.105,3.00000000000011
"Initialized 3D models",3.105,0
"Calculated depth buffer(s)",3.106,0.99999999999989
"Executed pixel shaders",3.292,186
"Calculated linear depth",3.292,0
"Rasterized image",3.293,1.00000000000033
"Display/save image",3.443,150
