"label","seconds","interval_ms"
"Validating Mesh",4.181,NA
"Pre-processing scene",4.182,1.00000000000033
"Pre-processed  scene",4.182,0
"Removed duplicate materials",4.183,0.999999999999446
"Processed scene bounds",4.183,0
"Processed texture filenames",4.183,0
"Processed materials",4.185,1.99999999999978
"Loaded environment maps",4.185,0
"Initialized buffers",4.187,2.00000000000067
"Initialized shadowmaps",4.187,0
"Initialized alpha buffers",4.187,0
"Initialized shaders",4.19,3.00000000000011
"Initialized 3D models",4.191,0.999999999999446
"Calculated depth buffer(s)",4.191,0
"Executed pixel shaders",4.551,360
"Calculated linear depth",4.551,0
"Rasterized image",4.552,0.999999999999446
"Display/save image",4.7,148.000000000001
