key,phase,median,p95,samples
overdraw-1920-1080-2-4,environment_decode,0.0085,0.0085,1
overdraw-1920-1080-2-4,frame_allocate_clear,63.235459,63.235459,1
overdraw-1920-1080-2-4,lights_shadow_allocate,0.007333,0.007333,1
overdraw-1920-1080-2-4,shadow_alpha_allocate,0.001458,0.001458,1
overdraw-1920-1080-2-4,shader_setup_asset_decode,1.797792,1.797792,1
overdraw-1920-1080-2-4,model_setup,0.625208,0.625208,1
overdraw-1920-1080-2-4,bin_and_shadow_shader_allocate,6.066792,6.066792,1
overdraw-1920-1080-2-4,shadow_finalize,0.000375,0.000375,1
overdraw-1920-1080-2-4,indexed_main_transforms,0.005917,0.005917,1
overdraw-1920-1080-2-4,main_transform_setup,11.523458,11.523458,1
overdraw-1920-1080-2-4,main_bin_build,19.5085,19.5085,1
overdraw-1920-1080-2-4,main_coverage_depth_shading,107.05375,107.05375,1
overdraw-1920-1080-2-4,lines,0.011333,0.011333,1
overdraw-1920-1080-2-4,count_fragment_capacity_bytes,33177600.0,33177600.0,1
overdraw-1920-1080-2-4,count_maximum_layers_per_sample,0.0,0.0,1
overdraw-1920-1080-2-4,count_transparent_touched_samples,0.0,0.0,1
overdraw-1920-1080-2-4,transparency_resolve,3.544792,3.544792,1
overdraw-1920-1080-2-4,depth_conversion,0.00675,0.00675,1
overdraw-1920-1080-2-4,remaining_output_setup,0.008625,0.008625,1
overdraw-1920-1080-2-4,count_outline_scratch_payload_bytes,0.0,0.0,1
overdraw-1920-1080-2-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
overdraw-1920-1080-2-4,count_varying_payload_bytes,31309824.0,31309824.0,1
overdraw-1920-1080-2-4,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
overdraw-1920-1080-2-4,count_environment_variant_requests,0.0,0.0,1
overdraw-1920-1080-2-4,count_environment_resize_variants,0.0,0.0,1
overdraw-1920-1080-2-4,count_environment_variant_bytes,0.0,0.0,1
overdraw-1920-1080-2-4,count_texture_decodes,0.0,0.0,1
overdraw-1920-1080-2-4,count_texture_payload_bytes,0.0,0.0,1
overdraw-1920-1080-2-4,count_prepared_texture_hits,0.0,0.0,1
overdraw-1920-1080-2-4,count_prepared_texture_payload_bytes,0.0,0.0,1
overdraw-1920-1080-2-4,count_indexed_positions,0.0,0.0,1
overdraw-1920-1080-2-4,count_main_clip_transform_evaluations,301056.0,301056.0,1
overdraw-1920-1080-2-4,count_indexed_transform_payload_bytes,0.0,0.0,1
overdraw-1920-1080-2-4,count_input_triangles,100352.0,100352.0,1
overdraw-1920-1080-2-4,count_models,1.0,1.0,1
overdraw-1920-1080-2-4,count_materials,2.0,2.0,1
overdraw-1920-1080-2-4,count_main_tasks,2165.0,2165.0,1
overdraw-1920-1080-2-4,count_shadow_tasks,0.0,0.0,1
overdraw-1920-1080-2-4,count_main_active_blocks,138520.0,138520.0,1
overdraw-1920-1080-2-4,count_main_bin_references,5580005.0,5580005.0,1
overdraw-1920-1080-2-4,count_main_setup_count,100352.0,100352.0,1
overdraw-1920-1080-2-4,count_main_post_clip_triangles,100352.0,100352.0,1
overdraw-1920-1080-2-4,count_main_clipped_triangles,0.0,0.0,1
overdraw-1920-1080-2-4,count_main_culled_primitives,0.0,0.0,1
overdraw-1920-1080-2-4,count_main_setup_bin_capacity_bytes,44931996.0,44931996.0,1
overdraw-1920-1080-2-4,count_coverage_candidates,72237251.0,72237251.0,1
overdraw-1920-1080-2-4,count_covered_samples,32771426.0,32771426.0,1
overdraw-1920-1080-2-4,count_early_z_failures,7701.0,7701.0,1
overdraw-1920-1080-2-4,count_shader_calls,2199819.0,2199819.0,1
overdraw-1920-1080-2-4,count_transparent_fragments,0.0,0.0,1
overdraw-1920-1080-2-4,count_visibility_tiles,138520.0,138520.0,1
overdraw-1920-1080-2-4,count_visibility_fallbacks,0.0,0.0,1
overdraw-1920-1080-2-4,count_visibility_coverage_worker_ms,266.166417,266.166417,1
overdraw-1920-1080-2-4,count_visibility_shading_worker_ms,138.51499,138.51499,1
overdraw-1920-1080-2-4,native_output_assembly,8.835167,8.835167,1
overdraw-1920-1080-2-4,native_teardown,4.643375,4.643375,1
overdraw-1920-1080-2-4,native_total,226.884584,226.884584,1
overdraw-800-800-1-1,environment_decode,0.007958,0.007958,1
overdraw-800-800-1-1,frame_allocate_clear,2.301583,2.301583,1
overdraw-800-800-1-1,lights_shadow_allocate,0.002542,0.002542,1
overdraw-800-800-1-1,shadow_alpha_allocate,0.001208,0.001208,1
overdraw-800-800-1-1,shader_setup_asset_decode,2.318042,2.318042,1
overdraw-800-800-1-1,model_setup,0.718167,0.718167,1
overdraw-800-800-1-1,bin_and_shadow_shader_allocate,0.41325,0.41325,1
overdraw-800-800-1-1,shadow_finalize,0.000125,0.000125,1
overdraw-800-800-1-1,indexed_main_transforms,0.001333,0.001333,1
overdraw-800-800-1-1,main_transform_setup,9.729667,9.729667,1
overdraw-800-800-1-1,main_bin_build,3.435333,3.435333,1
overdraw-800-800-1-1,main_coverage_depth_shading,70.358333,70.358333,1
overdraw-800-800-1-1,lines,0.00425,0.00425,1
overdraw-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,1
overdraw-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,1
overdraw-800-800-1-1,count_transparent_touched_samples,0.0,0.0,1
overdraw-800-800-1-1,transparency_resolve,0.322084,0.322084,1
overdraw-800-800-1-1,depth_conversion,0.002375,0.002375,1
overdraw-800-800-1-1,remaining_output_setup,0.001375,0.001375,1
overdraw-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,1
overdraw-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,1
overdraw-800-800-1-1,count_varying_payload_bytes,31309824.0,31309824.0,1
overdraw-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
overdraw-800-800-1-1,count_environment_variant_requests,0.0,0.0,1
overdraw-800-800-1-1,count_environment_resize_variants,0.0,0.0,1
overdraw-800-800-1-1,count_environment_variant_bytes,0.0,0.0,1
overdraw-800-800-1-1,count_texture_decodes,0.0,0.0,1
overdraw-800-800-1-1,count_texture_payload_bytes,0.0,0.0,1
overdraw-800-800-1-1,count_prepared_texture_hits,0.0,0.0,1
overdraw-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,1
overdraw-800-800-1-1,count_indexed_positions,0.0,0.0,1
overdraw-800-800-1-1,count_main_clip_transform_evaluations,301056.0,301056.0,1
overdraw-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,1
overdraw-800-800-1-1,count_input_triangles,100352.0,100352.0,1
overdraw-800-800-1-1,count_models,1.0,1.0,1
overdraw-800-800-1-1,count_materials,2.0,2.0,1
overdraw-800-800-1-1,count_main_tasks,0.0,0.0,1
overdraw-800-800-1-1,count_shadow_tasks,0.0,0.0,1
overdraw-800-800-1-1,count_main_active_blocks,19158.0,19158.0,1
overdraw-800-800-1-1,count_main_bin_references,1152478.0,1152478.0,1
overdraw-800-800-1-1,count_main_setup_count,100352.0,100352.0,1
overdraw-800-800-1-1,count_main_post_clip_triangles,100352.0,100352.0,1
overdraw-800-800-1-1,count_main_clipped_triangles,0.0,0.0,1
overdraw-800-800-1-1,count_main_culled_primitives,0.0,0.0,1
overdraw-800-800-1-1,count_main_setup_bin_capacity_bytes,23394688.0,23394688.0,1
overdraw-800-800-1-1,count_coverage_candidates,11184488.0,11184488.0,1
overdraw-800-800-1-1,count_covered_samples,4492997.0,4492997.0,1
overdraw-800-800-1-1,count_early_z_failures,2877.0,2877.0,1
overdraw-800-800-1-1,count_shader_calls,301294.0,301294.0,1
overdraw-800-800-1-1,count_transparent_fragments,0.0,0.0,1
overdraw-800-800-1-1,count_visibility_tiles,19158.0,19158.0,1
overdraw-800-800-1-1,count_visibility_fallbacks,0.0,0.0,1
overdraw-800-800-1-1,count_visibility_coverage_worker_ms,48.18977,48.18977,1
overdraw-800-800-1-1,count_visibility_shading_worker_ms,18.311816,18.311816,1
overdraw-800-800-1-1,native_output_assembly,0.934041,0.934041,1
overdraw-800-800-1-1,native_teardown,0.967583,0.967583,1
overdraw-800-800-1-1,native_total,91.519291,91.519291,1
overdraw-800-800-1-10,environment_decode,0.009041,0.009041,1
overdraw-800-800-1-10,frame_allocate_clear,2.71475,2.71475,1
overdraw-800-800-1-10,lights_shadow_allocate,0.003042,0.003042,1
overdraw-800-800-1-10,shadow_alpha_allocate,0.001167,0.001167,1
overdraw-800-800-1-10,shader_setup_asset_decode,2.743333,2.743333,1
overdraw-800-800-1-10,model_setup,0.70775,0.70775,1
overdraw-800-800-1-10,bin_and_shadow_shader_allocate,0.652708,0.652708,1
overdraw-800-800-1-10,shadow_finalize,0.00025,0.00025,1
overdraw-800-800-1-10,indexed_main_transforms,0.005584,0.005584,1
overdraw-800-800-1-10,main_transform_setup,10.976666,10.976666,1
overdraw-800-800-1-10,main_bin_build,3.523542,3.523542,1
overdraw-800-800-1-10,main_coverage_depth_shading,11.771083,11.771083,1
overdraw-800-800-1-10,lines,0.006667,0.006667,1
overdraw-800-800-1-10,count_fragment_capacity_bytes,2560000.0,2560000.0,1
overdraw-800-800-1-10,count_maximum_layers_per_sample,0.0,0.0,1
overdraw-800-800-1-10,count_transparent_touched_samples,0.0,0.0,1
overdraw-800-800-1-10,transparency_resolve,0.327458,0.327458,1
overdraw-800-800-1-10,depth_conversion,0.004625,0.004625,1
overdraw-800-800-1-10,remaining_output_setup,0.006,0.006,1
overdraw-800-800-1-10,count_outline_scratch_payload_bytes,0.0,0.0,1
overdraw-800-800-1-10,count_shadow_matrix_payload_bytes,0.0,0.0,1
overdraw-800-800-1-10,count_varying_payload_bytes,31309824.0,31309824.0,1
overdraw-800-800-1-10,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
overdraw-800-800-1-10,count_environment_variant_requests,0.0,0.0,1
overdraw-800-800-1-10,count_environment_resize_variants,0.0,0.0,1
overdraw-800-800-1-10,count_environment_variant_bytes,0.0,0.0,1
overdraw-800-800-1-10,count_texture_decodes,0.0,0.0,1
overdraw-800-800-1-10,count_texture_payload_bytes,0.0,0.0,1
overdraw-800-800-1-10,count_prepared_texture_hits,0.0,0.0,1
overdraw-800-800-1-10,count_prepared_texture_payload_bytes,0.0,0.0,1
overdraw-800-800-1-10,count_indexed_positions,0.0,0.0,1
overdraw-800-800-1-10,count_main_clip_transform_evaluations,301056.0,301056.0,1
overdraw-800-800-1-10,count_indexed_transform_payload_bytes,0.0,0.0,1
overdraw-800-800-1-10,count_input_triangles,100352.0,100352.0,1
overdraw-800-800-1-10,count_models,1.0,1.0,1
overdraw-800-800-1-10,count_materials,2.0,2.0,1
overdraw-800-800-1-10,count_main_tasks,300.0,300.0,1
overdraw-800-800-1-10,count_shadow_tasks,0.0,0.0,1
overdraw-800-800-1-10,count_main_active_blocks,19158.0,19158.0,1
overdraw-800-800-1-10,count_main_bin_references,1152478.0,1152478.0,1
overdraw-800-800-1-10,count_main_setup_count,100352.0,100352.0,1
overdraw-800-800-1-10,count_main_post_clip_triangles,100352.0,100352.0,1
overdraw-800-800-1-10,count_main_clipped_triangles,0.0,0.0,1
overdraw-800-800-1-10,count_main_culled_primitives,0.0,0.0,1
overdraw-800-800-1-10,count_main_setup_bin_capacity_bytes,23394688.0,23394688.0,1
overdraw-800-800-1-10,count_coverage_candidates,11184488.0,11184488.0,1
overdraw-800-800-1-10,count_covered_samples,4492997.0,4492997.0,1
overdraw-800-800-1-10,count_early_z_failures,2877.0,2877.0,1
overdraw-800-800-1-10,count_shader_calls,301294.0,301294.0,1
overdraw-800-800-1-10,count_transparent_fragments,0.0,0.0,1
overdraw-800-800-1-10,count_visibility_tiles,19158.0,19158.0,1
overdraw-800-800-1-10,count_visibility_fallbacks,0.0,0.0,1
overdraw-800-800-1-10,count_visibility_coverage_worker_ms,60.124547,60.124547,1
overdraw-800-800-1-10,count_visibility_shading_worker_ms,22.306557,22.306557,1
overdraw-800-800-1-10,native_output_assembly,0.94475,0.94475,1
overdraw-800-800-1-10,native_teardown,1.464292,1.464292,1
overdraw-800-800-1-10,native_total,35.86275,35.86275,1
overdraw-800-800-1-2,environment_decode,0.008583,0.008583,1
overdraw-800-800-1-2,frame_allocate_clear,2.4015,2.4015,1
overdraw-800-800-1-2,lights_shadow_allocate,0.002375,0.002375,1
overdraw-800-800-1-2,shadow_alpha_allocate,0.001334,0.001334,1
overdraw-800-800-1-2,shader_setup_asset_decode,2.461791,2.461791,1
overdraw-800-800-1-2,model_setup,0.596,0.596,1
overdraw-800-800-1-2,bin_and_shadow_shader_allocate,0.303334,0.303334,1
overdraw-800-800-1-2,shadow_finalize,0.000166,0.000166,1
overdraw-800-800-1-2,indexed_main_transforms,0.005334,0.005334,1
overdraw-800-800-1-2,main_transform_setup,9.784875,9.784875,1
overdraw-800-800-1-2,main_bin_build,3.458875,3.458875,1
overdraw-800-800-1-2,main_coverage_depth_shading,37.88575,37.88575,1
overdraw-800-800-1-2,lines,0.006666,0.006666,1
overdraw-800-800-1-2,count_fragment_capacity_bytes,2560000.0,2560000.0,1
overdraw-800-800-1-2,count_maximum_layers_per_sample,0.0,0.0,1
overdraw-800-800-1-2,count_transparent_touched_samples,0.0,0.0,1
overdraw-800-800-1-2,transparency_resolve,0.324625,0.324625,1
overdraw-800-800-1-2,depth_conversion,0.004917,0.004917,1
overdraw-800-800-1-2,remaining_output_setup,0.004667,0.004667,1
overdraw-800-800-1-2,count_outline_scratch_payload_bytes,0.0,0.0,1
overdraw-800-800-1-2,count_shadow_matrix_payload_bytes,0.0,0.0,1
overdraw-800-800-1-2,count_varying_payload_bytes,31309824.0,31309824.0,1
overdraw-800-800-1-2,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
overdraw-800-800-1-2,count_environment_variant_requests,0.0,0.0,1
overdraw-800-800-1-2,count_environment_resize_variants,0.0,0.0,1
overdraw-800-800-1-2,count_environment_variant_bytes,0.0,0.0,1
overdraw-800-800-1-2,count_texture_decodes,0.0,0.0,1
overdraw-800-800-1-2,count_texture_payload_bytes,0.0,0.0,1
overdraw-800-800-1-2,count_prepared_texture_hits,0.0,0.0,1
overdraw-800-800-1-2,count_prepared_texture_payload_bytes,0.0,0.0,1
overdraw-800-800-1-2,count_indexed_positions,0.0,0.0,1
overdraw-800-800-1-2,count_main_clip_transform_evaluations,301056.0,301056.0,1
overdraw-800-800-1-2,count_indexed_transform_payload_bytes,0.0,0.0,1
overdraw-800-800-1-2,count_input_triangles,100352.0,100352.0,1
overdraw-800-800-1-2,count_models,1.0,1.0,1
overdraw-800-800-1-2,count_materials,2.0,2.0,1
overdraw-800-800-1-2,count_main_tasks,300.0,300.0,1
overdraw-800-800-1-2,count_shadow_tasks,0.0,0.0,1
overdraw-800-800-1-2,count_main_active_blocks,19158.0,19158.0,1
overdraw-800-800-1-2,count_main_bin_references,1152478.0,1152478.0,1
overdraw-800-800-1-2,count_main_setup_count,100352.0,100352.0,1
overdraw-800-800-1-2,count_main_post_clip_triangles,100352.0,100352.0,1
overdraw-800-800-1-2,count_main_clipped_triangles,0.0,0.0,1
overdraw-800-800-1-2,count_main_culled_primitives,0.0,0.0,1
overdraw-800-800-1-2,count_main_setup_bin_capacity_bytes,23394688.0,23394688.0,1
overdraw-800-800-1-2,count_coverage_candidates,11184488.0,11184488.0,1
overdraw-800-800-1-2,count_covered_samples,4492997.0,4492997.0,1
overdraw-800-800-1-2,count_early_z_failures,2877.0,2877.0,1
overdraw-800-800-1-2,count_shader_calls,301294.0,301294.0,1
overdraw-800-800-1-2,count_transparent_fragments,0.0,0.0,1
overdraw-800-800-1-2,count_visibility_tiles,19158.0,19158.0,1
overdraw-800-800-1-2,count_visibility_fallbacks,0.0,0.0,1
overdraw-800-800-1-2,count_visibility_coverage_worker_ms,48.329859,48.329859,1
