key,phase,median,p95,samples
environment-800-800-1-1,environment_decode,2.083916,2.1390787999999996,3
environment-800-800-1-1,frame_allocate_clear,1.654459,2.1418836999999997,3
environment-800-800-1-1,lights_shadow_allocate,0.002875,0.0038128000000000003,3
environment-800-800-1-1,shadow_alpha_allocate,0.001166,0.0012416,3
environment-800-800-1-1,shader_setup_asset_decode,0.021458,0.0249086,3
environment-800-800-1-1,model_setup,0.00825,0.0112128,3
environment-800-800-1-1,bin_and_shadow_shader_allocate,0.309875,0.33387439999999996,3
environment-800-800-1-1,shadow_finalize,8.4e-05,8.4e-05,3
environment-800-800-1-1,indexed_main_transforms,0.001166,0.0012416,3
environment-800-800-1-1,main_transform_setup,0.152667,0.1628667,3
environment-800-800-1-1,main_bin_build,0.156833,0.1641077,3
environment-800-800-1-1,main_coverage_depth_shading,29.080542,29.3131173,3
environment-800-800-1-1,lines,0.006958,0.0072208,3
environment-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
environment-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
environment-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
environment-800-800-1-1,transparency_resolve,0.322084,0.3280456,3
environment-800-800-1-1,environment_fill,16.208208,16.769920499999998,3
environment-800-800-1-1,depth_conversion,0.009334,0.013120299999999998,3
environment-800-800-1-1,remaining_output_setup,0.001083,0.0011208,3
environment-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
environment-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
environment-800-800-1-1,count_varying_payload_bytes,299520.0,299520.0,3
environment-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
environment-800-800-1-1,count_environment_variant_requests,2.0,2.0,3
environment-800-800-1-1,count_environment_resize_variants,2.0,2.0,3
environment-800-800-1-1,count_environment_variant_bytes,3145728.0,3145728.0,3
environment-800-800-1-1,count_texture_decodes,1.0,1.0,3
environment-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
environment-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
environment-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
environment-800-800-1-1,count_indexed_positions,0.0,0.0,3
environment-800-800-1-1,count_main_clip_transform_evaluations,2880.0,2880.0,3
environment-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
environment-800-800-1-1,count_input_triangles,960.0,960.0,3
environment-800-800-1-1,count_models,1.0,1.0,3
environment-800-800-1-1,count_materials,2.0,2.0,3
environment-800-800-1-1,count_main_tasks,0.0,0.0,3
environment-800-800-1-1,count_shadow_tasks,0.0,0.0,3
environment-800-800-1-1,count_main_active_blocks,17125.0,17125.0,3
environment-800-800-1-1,count_main_bin_references,50211.0,50211.0,3
environment-800-800-1-1,count_main_setup_count,960.0,960.0,3
environment-800-800-1-1,count_main_post_clip_triangles,960.0,960.0,3
environment-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
environment-800-800-1-1,count_main_culled_primitives,632.0,632.0,3
environment-800-800-1-1,count_main_setup_bin_capacity_bytes,697492.0,697492.0,3
environment-800-800-1-1,count_coverage_candidates,712086.0,712086.0,3
environment-800-800-1-1,count_covered_samples,250740.0,250740.0,3
environment-800-800-1-1,count_early_z_failures,292.0,292.0,3
environment-800-800-1-1,count_shader_calls,250448.0,250448.0,3
environment-800-800-1-1,count_transparent_fragments,0.0,0.0,3
environment-800-800-1-1,count_visibility_tiles,0.0,0.0,3
environment-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
environment-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
environment-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
environment-800-800-1-1,native_output_assembly,0.628292,0.6729167,3
environment-800-800-1-1,native_teardown,0.317792,0.3212417,3
environment-800-800-1-1,native_total,51.398542,51.8588164,3
grid1m-800-800-1-1,environment_decode,0.010166,0.010804099999999999,3
grid1m-800-800-1-1,frame_allocate_clear,2.52775,2.5946506,3
grid1m-800-800-1-1,lights_shadow_allocate,0.003208,0.0034330000000000003,3
grid1m-800-800-1-1,shadow_alpha_allocate,0.001083,0.0012333,3
grid1m-800-800-1-1,shader_setup_asset_decode,23.812917,25.812904200000002,3
grid1m-800-800-1-1,model_setup,6.015416,7.0431791,3
grid1m-800-800-1-1,bin_and_shadow_shader_allocate,0.477625,0.5378125,3
grid1m-800-800-1-1,shadow_finalize,0.000208,0.0003583,3
grid1m-800-800-1-1,indexed_main_transforms,0.001542,0.0018417,3
grid1m-800-800-1-1,main_transform_setup,85.274583,87.2454327,3
grid1m-800-800-1-1,main_bin_build,9.754459,9.9575215,3
grid1m-800-800-1-1,main_coverage_depth_shading,80.874125,82.4706494,3
grid1m-800-800-1-1,lines,0.014,0.014337500000000001,3
grid1m-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
grid1m-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
grid1m-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
grid1m-800-800-1-1,transparency_resolve,0.324458,0.327383,3
grid1m-800-800-1-1,depth_conversion,0.004875,0.0054006,3
grid1m-800-800-1-1,remaining_output_setup,0.001458,0.0014958,3
grid1m-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_varying_payload_bytes,312788736.0,312788736.0,3
grid1m-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
grid1m-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
grid1m-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_texture_decodes,0.0,0.0,3
grid1m-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
grid1m-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_indexed_positions,0.0,0.0,3
grid1m-800-800-1-1,count_main_clip_transform_evaluations,3007584.0,3007584.0,3
grid1m-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_input_triangles,1002528.0,1002528.0,3
grid1m-800-800-1-1,count_models,1.0,1.0,3
