key,phase,median,p95,samples
alpha16-800-800-1-1,environment_decode,0.011875,0.011875,1
alpha16-800-800-1-1,frame_allocate_clear,6.198459,6.198459,1
alpha16-800-800-1-1,lights_shadow_allocate,0.0025,0.0025,1
alpha16-800-800-1-1,shadow_alpha_allocate,0.003375,0.003375,1
alpha16-800-800-1-1,shader_setup_asset_decode,0.020125,0.020125,1
alpha16-800-800-1-1,model_setup,0.008958,0.008958,1
alpha16-800-800-1-1,bin_and_shadow_shader_allocate,0.260042,0.260042,1
alpha16-800-800-1-1,shadow_finalize,0.000208,0.000208,1
alpha16-800-800-1-1,indexed_main_transforms,0.001167,0.001167,1
alpha16-800-800-1-1,main_transform_setup,0.165125,0.165125,1
alpha16-800-800-1-1,main_bin_build,1.279458,1.279458,1
alpha16-800-800-1-1,main_coverage_depth_shading,228.814542,228.814542,1
alpha16-800-800-1-1,lines,0.011875,0.011875,1
alpha16-800-800-1-1,transparency_resolve,368.441166,368.441166,1
alpha16-800-800-1-1,count_fragment_capacity_bytes,602295936.0,602295936.0,1
alpha16-800-800-1-1,count_maximum_layers_per_sample,33.0,33.0,1
alpha16-800-800-1-1,count_transparent_touched_samples,301234.0,301234.0,1
alpha16-800-800-1-1,depth_conversion,11.686042,11.686042,1
alpha16-800-800-1-1,remaining_output_setup,0.009708,0.009708,1
alpha16-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,1
alpha16-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,1
alpha16-800-800-1-1,count_varying_payload_bytes,245760.0,245760.0,1
alpha16-800-800-1-1,count_texture_decodes,0.0,0.0,1
alpha16-800-800-1-1,count_texture_payload_bytes,0.0,0.0,1
alpha16-800-800-1-1,count_indexed_positions,0.0,0.0,1
alpha16-800-800-1-1,count_main_clip_transform_evaluations,1536.0,1536.0,1
alpha16-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,1
alpha16-800-800-1-1,count_input_triangles,512.0,512.0,1
alpha16-800-800-1-1,count_models,1.0,1.0,1
alpha16-800-800-1-1,count_materials,2.0,2.0,1
alpha16-800-800-1-1,count_main_tasks,0.0,0.0,1
alpha16-800-800-1-1,count_shadow_tasks,0.0,0.0,1
alpha16-800-800-1-1,count_main_active_blocks,19290.0,19290.0,1
alpha16-800-800-1-1,count_main_bin_references,600049.0,600049.0,1
alpha16-800-800-1-1,count_main_setup_count,512.0,512.0,1
alpha16-800-800-1-1,count_main_post_clip_triangles,512.0,512.0,1
alpha16-800-800-1-1,count_main_clipped_triangles,0.0,0.0,1
alpha16-800-800-1-1,count_main_culled_primitives,0.0,0.0,1
alpha16-800-800-1-1,count_main_setup_bin_capacity_bytes,2814412.0,2814412.0,1
alpha16-800-800-1-1,count_coverage_candidates,9176125.0,9176125.0,1
alpha16-800-800-1-1,count_covered_samples,4498791.0,4498791.0,1
alpha16-800-800-1-1,count_early_z_failures,0.0,0.0,1
alpha16-800-800-1-1,count_shader_calls,4498791.0,4498791.0,1
alpha16-800-800-1-1,count_transparent_fragments,4498791.0,4498791.0,1
alpha16-800-800-1-1,native_output_assembly,0.594125,0.594125,1
alpha16-800-800-1-1,native_teardown,20.180459,20.180459,1
alpha16-800-800-1-1,native_total,637.689209,637.689209,1
alpha16-800-800-1-10,environment_decode,0.007875,0.007875,1
alpha16-800-800-1-10,frame_allocate_clear,6.892458,6.892458,1
alpha16-800-800-1-10,lights_shadow_allocate,0.00425,0.00425,1
alpha16-800-800-1-10,shadow_alpha_allocate,0.00125,0.00125,1
alpha16-800-800-1-10,shader_setup_asset_decode,0.045417,0.045417,1
alpha16-800-800-1-10,model_setup,0.00975,0.00975,1
alpha16-800-800-1-10,bin_and_shadow_shader_allocate,0.3925,0.3925,1
alpha16-800-800-1-10,shadow_finalize,0.000125,0.000125,1
alpha16-800-800-1-10,indexed_main_transforms,0.004083,0.004083,1
alpha16-800-800-1-10,main_transform_setup,0.171084,0.171084,1
alpha16-800-800-1-10,main_bin_build,1.40375,1.40375,1
alpha16-800-800-1-10,main_coverage_depth_shading,33.22075,33.22075,1
alpha16-800-800-1-10,lines,0.010208,0.010208,1
alpha16-800-800-1-10,transparency_resolve,369.806125,369.806125,1
alpha16-800-800-1-10,count_fragment_capacity_bytes,602295936.0,602295936.0,1
alpha16-800-800-1-10,count_maximum_layers_per_sample,33.0,33.0,1
alpha16-800-800-1-10,count_transparent_touched_samples,301234.0,301234.0,1
alpha16-800-800-1-10,depth_conversion,11.598375,11.598375,1
alpha16-800-800-1-10,remaining_output_setup,0.010167,0.010167,1
alpha16-800-800-1-10,count_outline_scratch_payload_bytes,0.0,0.0,1
alpha16-800-800-1-10,count_shadow_matrix_payload_bytes,0.0,0.0,1
alpha16-800-800-1-10,count_varying_payload_bytes,245760.0,245760.0,1
alpha16-800-800-1-10,count_texture_decodes,0.0,0.0,1
alpha16-800-800-1-10,count_texture_payload_bytes,0.0,0.0,1
alpha16-800-800-1-10,count_indexed_positions,0.0,0.0,1
alpha16-800-800-1-10,count_main_clip_transform_evaluations,1536.0,1536.0,1
alpha16-800-800-1-10,count_indexed_transform_payload_bytes,0.0,0.0,1
alpha16-800-800-1-10,count_input_triangles,512.0,512.0,1
alpha16-800-800-1-10,count_models,1.0,1.0,1
alpha16-800-800-1-10,count_materials,2.0,2.0,1
alpha16-800-800-1-10,count_main_tasks,302.0,302.0,1
alpha16-800-800-1-10,count_shadow_tasks,0.0,0.0,1
alpha16-800-800-1-10,count_main_active_blocks,19290.0,19290.0,1
alpha16-800-800-1-10,count_main_bin_references,600049.0,600049.0,1
alpha16-800-800-1-10,count_main_setup_count,512.0,512.0,1
alpha16-800-800-1-10,count_main_post_clip_triangles,512.0,512.0,1
alpha16-800-800-1-10,count_main_clipped_triangles,0.0,0.0,1
alpha16-800-800-1-10,count_main_culled_primitives,0.0,0.0,1
alpha16-800-800-1-10,count_main_setup_bin_capacity_bytes,2814412.0,2814412.0,1
alpha16-800-800-1-10,count_coverage_candidates,9176125.0,9176125.0,1
alpha16-800-800-1-10,count_covered_samples,4498791.0,4498791.0,1
alpha16-800-800-1-10,count_early_z_failures,0.0,0.0,1
alpha16-800-800-1-10,count_shader_calls,4498791.0,4498791.0,1
alpha16-800-800-1-10,count_transparent_fragments,4498791.0,4498791.0,1
alpha16-800-800-1-10,native_output_assembly,0.631916,0.631916,1
alpha16-800-800-1-10,native_teardown,22.355292,22.355292,1
alpha16-800-800-1-10,native_total,446.565375,446.565375,1
alpha16-800-800-1-2,environment_decode,0.008667,0.008667,1
alpha16-800-800-1-2,frame_allocate_clear,6.818,6.818,1
alpha16-800-800-1-2,lights_shadow_allocate,0.004041,0.004041,1
alpha16-800-800-1-2,shadow_alpha_allocate,0.001084,0.001084,1
alpha16-800-800-1-2,shader_setup_asset_decode,0.020708,0.020708,1
alpha16-800-800-1-2,model_setup,0.008917,0.008917,1
alpha16-800-800-1-2,bin_and_shadow_shader_allocate,0.178291,0.178291,1
