key,phase,median,p95,samples
alpha16-800-800-1-1,environment_decode,0.008166,0.0114294,3
alpha16-800-800-1-1,frame_allocate_clear,2.408334,5.564707799999999,3
alpha16-800-800-1-1,lights_shadow_allocate,0.002916,0.006217199999999999,3
alpha16-800-800-1-1,shadow_alpha_allocate,0.001292,0.0016673,3
alpha16-800-800-1-1,shader_setup_asset_decode,0.018541,0.021204099999999997,3
alpha16-800-800-1-1,model_setup,0.010292,0.010704199999999999,3
alpha16-800-800-1-1,bin_and_shadow_shader_allocate,0.561209,0.9148711999999999,3
alpha16-800-800-1-1,shadow_finalize,8.3e-05,0.00015769999999999998,3
alpha16-800-800-1-1,indexed_main_transforms,0.001375,0.0020878,3
alpha16-800-800-1-1,main_transform_setup,0.120375,0.12329999999999999,3
alpha16-800-800-1-1,main_bin_build,1.29475,1.3034125,3
alpha16-800-800-1-1,count_main_bin_workers,1.0,1.0,3
alpha16-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,3
alpha16-800-800-1-1,main_coverage_depth_shading,167.924917,170.87241699999998,3
alpha16-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,3
alpha16-800-800-1-1,count_main_macrotiles,0.0,0.0,3
alpha16-800-800-1-1,count_main_macrotile_edge,0.0,0.0,3
alpha16-800-800-1-1,lines,0.013792,0.0149917,3
alpha16-800-800-1-1,count_fragment_capacity_bytes,265364472.0,265364472.0,3
alpha16-800-800-1-1,count_maximum_layers_per_sample,33.0,33.0,3
alpha16-800-800-1-1,count_transparent_touched_samples,301234.0,301234.0,3
alpha16-800-800-1-1,transparency_resolve,144.647917,146.0770792,3
alpha16-800-800-1-1,depth_conversion,0.005917,0.0060286,3
alpha16-800-800-1-1,remaining_output_setup,0.008917,0.0098917,3
alpha16-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_varying_payload_bytes,36864.0,36864.0,3
alpha16-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
alpha16-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
alpha16-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_texture_decodes,0.0,0.0,3
alpha16-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
alpha16-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_indexed_positions,0.0,0.0,3
alpha16-800-800-1-1,count_main_clip_transform_evaluations,1536.0,1536.0,3
alpha16-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_varying_uv_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_varying_position_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_varying_clip_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_input_triangles,512.0,512.0,3
alpha16-800-800-1-1,count_models,1.0,1.0,3
alpha16-800-800-1-1,count_materials,2.0,2.0,3
alpha16-800-800-1-1,count_main_tasks,0.0,0.0,3
alpha16-800-800-1-1,count_shadow_tasks,0.0,0.0,3
alpha16-800-800-1-1,count_main_active_blocks,19290.0,19290.0,3
alpha16-800-800-1-1,count_main_bin_references,600049.0,600049.0,3
alpha16-800-800-1-1,count_main_setup_count,512.0,512.0,3
alpha16-800-800-1-1,count_main_post_clip_triangles,512.0,512.0,3
alpha16-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
alpha16-800-800-1-1,count_main_culled_primitives,0.0,0.0,3
alpha16-800-800-1-1,count_main_setup_bin_capacity_bytes,2814412.0,2814412.0,3
alpha16-800-800-1-1,count_coverage_block_tests,0.0,0.0,3
alpha16-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,3
alpha16-800-800-1-1,count_coverage_full_blocks,0.0,0.0,3
alpha16-800-800-1-1,count_coverage_edge_samples,9176125.0,9176125.0,3
alpha16-800-800-1-1,count_coverage_candidates,9176125.0,9176125.0,3
alpha16-800-800-1-1,count_covered_samples,4498791.0,4498791.0,3
alpha16-800-800-1-1,count_early_z_failures,0.0,0.0,3
alpha16-800-800-1-1,count_shader_calls,4498791.0,4498791.0,3
alpha16-800-800-1-1,count_transparent_fragments,4498791.0,4498791.0,3
alpha16-800-800-1-1,count_visibility_tiles,0.0,0.0,3
alpha16-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
alpha16-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
alpha16-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
alpha16-800-800-1-1,native_output_assembly,0.676333,0.7182586,3
alpha16-800-800-1-1,native_teardown,0.283333,0.298858,3
alpha16-800-800-1-1,native_total,319.487041,324.51485410000004,3
grid1m-800-800-1-1,environment_decode,0.009209,0.009209,3
grid1m-800-800-1-1,frame_allocate_clear,2.433083,5.992620799999999,3
grid1m-800-800-1-1,lights_shadow_allocate,0.003667,0.0067414,3
grid1m-800-800-1-1,shadow_alpha_allocate,0.0015,0.0015378,3
grid1m-800-800-1-1,shader_setup_asset_decode,6.237167,15.3358664,3
grid1m-800-800-1-1,model_setup,6.097791,6.2800419,3
grid1m-800-800-1-1,bin_and_shadow_shader_allocate,0.543084,1.5099837000000003,3
grid1m-800-800-1-1,shadow_finalize,0.000417,0.0033789,3
grid1m-800-800-1-1,indexed_main_transforms,0.001375,0.0014497000000000002,3
grid1m-800-800-1-1,main_transform_setup,74.322959,74.813009,3
grid1m-800-800-1-1,main_bin_build,10.434125,10.590086900000001,3
grid1m-800-800-1-1,count_main_bin_workers,1.0,1.0,3
grid1m-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,3
grid1m-800-800-1-1,main_coverage_depth_shading,76.048459,77.84234620000001,3
grid1m-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,3
grid1m-800-800-1-1,count_main_macrotiles,0.0,0.0,3
grid1m-800-800-1-1,count_main_macrotile_edge,0.0,0.0,3
grid1m-800-800-1-1,lines,0.013958,0.0155708,3
