key,phase,median,p95,samples
alpha16-800-800-1-1,environment_decode,0.008959,0.009408099999999999,3
alpha16-800-800-1-1,frame_allocate_clear,2.511667,2.7332541999999997,3
alpha16-800-800-1-1,lights_shadow_allocate,0.003166,0.0038041,3
alpha16-800-800-1-1,shadow_alpha_allocate,0.001375,0.0014875,3
alpha16-800-800-1-1,shader_setup_asset_decode,0.017917,0.018366999999999998,3
alpha16-800-800-1-1,model_setup,0.009792,0.010429200000000001,3
alpha16-800-800-1-1,bin_and_shadow_shader_allocate,0.567416,0.6214915999999999,3
alpha16-800-800-1-1,shadow_finalize,0.00025,0.00032470000000000003,3
alpha16-800-800-1-1,normal_cache_allocate,0.001875,0.0019128,3
alpha16-800-800-1-1,indexed_main_transforms,0.0005,0.0005369,3
alpha16-800-800-1-1,main_transform_setup,0.117792,0.16875449999999997,3
alpha16-800-800-1-1,count_normal_cache_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_normal_cache_hits,0.0,0.0,3
alpha16-800-800-1-1,count_normal_cache_misses,0.0,0.0,3
alpha16-800-800-1-1,count_geometric_normal_reuses,0.0,0.0,3
alpha16-800-800-1-1,main_bin_build,1.312916,1.3816544,3
alpha16-800-800-1-1,count_main_bin_workers,1.0,1.0,3
alpha16-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,3
alpha16-800-800-1-1,main_coverage_depth_shading,168.143334,168.1818459,3
alpha16-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,3
alpha16-800-800-1-1,count_main_macrotiles,0.0,0.0,3
alpha16-800-800-1-1,count_main_macrotile_edge,0.0,0.0,3
alpha16-800-800-1-1,lines,0.0115,0.012699700000000001,3
alpha16-800-800-1-1,count_fragment_capacity_bytes,265364472.0,265364472.0,3
alpha16-800-800-1-1,count_maximum_layers_per_sample,33.0,33.0,3
alpha16-800-800-1-1,count_transparent_touched_samples,301234.0,301234.0,3
alpha16-800-800-1-1,transparency_resolve,143.014167,148.9100292,3
alpha16-800-800-1-1,depth_conversion,0.005709,0.0057837,3
alpha16-800-800-1-1,remaining_output_setup,0.009666,0.0099288,3
alpha16-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_varying_payload_bytes,36864.0,36864.0,3
alpha16-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
alpha16-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
alpha16-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_texture_decodes,0.0,0.0,3
alpha16-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
alpha16-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_indexed_positions,0.0,0.0,3
alpha16-800-800-1-1,count_main_clip_transform_evaluations,1536.0,1536.0,3
alpha16-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_varying_uv_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_varying_position_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_varying_clip_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_input_triangles,512.0,512.0,3
alpha16-800-800-1-1,count_models,1.0,1.0,3
alpha16-800-800-1-1,count_materials,2.0,2.0,3
alpha16-800-800-1-1,count_main_tasks,0.0,0.0,3
alpha16-800-800-1-1,count_shadow_tasks,0.0,0.0,3
alpha16-800-800-1-1,count_main_active_blocks,19290.0,19290.0,3
alpha16-800-800-1-1,count_main_bin_references,600049.0,600049.0,3
alpha16-800-800-1-1,count_main_setup_count,512.0,512.0,3
alpha16-800-800-1-1,count_main_post_clip_triangles,512.0,512.0,3
alpha16-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
alpha16-800-800-1-1,count_main_culled_primitives,0.0,0.0,3
alpha16-800-800-1-1,count_main_setup_bin_capacity_bytes,2814412.0,2814412.0,3
alpha16-800-800-1-1,count_coverage_block_tests,0.0,0.0,3
alpha16-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,3
alpha16-800-800-1-1,count_coverage_full_blocks,0.0,0.0,3
