key,phase,median,p95,samples
alpha16-800-800-1-1,environment_decode,0.008,0.008450000000000001,3
alpha16-800-800-1-1,frame_allocate_clear,6.202875,6.4423128,3
alpha16-800-800-1-1,lights_shadow_allocate,0.003416,0.0039038,3
alpha16-800-800-1-1,shadow_alpha_allocate,0.001167,0.0012417,3
alpha16-800-800-1-1,shader_setup_asset_decode,0.040208,0.041971100000000004,3
alpha16-800-800-1-1,model_setup,0.014167,0.014841100000000001,3
alpha16-800-800-1-1,bin_and_shadow_shader_allocate,3.2275,3.3307371999999997,3
alpha16-800-800-1-1,shadow_passes,0.000208,0.0002458,3
alpha16-800-800-1-1,indexed_main_transforms,0.003083,0.0036832999999999996,3
alpha16-800-800-1-1,main_transform_setup_bins,5.736917,12.148216399999999,3
alpha16-800-800-1-1,main_coverage_depth_shading,338.628083,339.1202327,3
alpha16-800-800-1-1,lines_and_transparency_resolve,335.254834,350.7790087,3
alpha16-800-800-1-1,depth_conversion,11.90125,14.673475,3
alpha16-800-800-1-1,remaining_output_setup,0.009583,0.017646099999999998,3
alpha16-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_varying_payload_bytes,245760.0,245760.0,3
alpha16-800-800-1-1,count_texture_decodes,0.0,0.0,3
alpha16-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_indexed_positions,0.0,0.0,3
alpha16-800-800-1-1,count_main_clip_transform_evaluations,1536.0,1536.0,3
alpha16-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_input_triangles,512.0,512.0,3
alpha16-800-800-1-1,count_models,1.0,1.0,3
alpha16-800-800-1-1,count_materials,2.0,2.0,3
alpha16-800-800-1-1,count_main_tasks,0.0,0.0,3
alpha16-800-800-1-1,count_shadow_tasks,0.0,0.0,3
alpha16-800-800-1-1,count_main_active_blocks,19290.0,19290.0,3
alpha16-800-800-1-1,count_main_bin_references,600049.0,600049.0,3
alpha16-800-800-1-1,count_coverage_candidates,9176125.0,9176125.0,3
alpha16-800-800-1-1,count_covered_samples,4498791.0,4498791.0,3
alpha16-800-800-1-1,count_early_z_failures,0.0,0.0,3
alpha16-800-800-1-1,count_shader_calls,4498791.0,4498791.0,3
alpha16-800-800-1-1,count_transparent_fragments,4498791.0,4498791.0,3
alpha16-800-800-1-1,native_output_assembly,3.304916,5.7361544,3
alpha16-800-800-1-1,native_teardown,273.781542,282.3329667,3
alpha16-800-800-1-1,native_total,974.3125,990.3079372,3
alpha4-800-800-1-1,environment_decode,0.007667,0.0079667,3
alpha4-800-800-1-1,frame_allocate_clear,6.603833,6.723983,3
alpha4-800-800-1-1,lights_shadow_allocate,0.004667,0.0054167,3
alpha4-800-800-1-1,shadow_alpha_allocate,0.00125,0.0013625,3
alpha4-800-800-1-1,shader_setup_asset_decode,0.032833,0.0383833,3
alpha4-800-800-1-1,model_setup,0.014417,0.0147545,3
alpha4-800-800-1-1,bin_and_shadow_shader_allocate,3.361791,3.4351788,3
alpha4-800-800-1-1,shadow_passes,0.000292,0.00036669999999999997,3
alpha4-800-800-1-1,indexed_main_transforms,0.004375,0.0044506,3
alpha4-800-800-1-1,main_transform_setup_bins,2.969916,2.9740785,3
alpha4-800-800-1-1,main_coverage_depth_shading,78.97925,79.6149875,3
alpha4-800-800-1-1,lines_and_transparency_resolve,78.279792,78.46935359999999,3
alpha4-800-800-1-1,depth_conversion,11.7685,11.809,3
alpha4-800-800-1-1,remaining_output_setup,0.007791,0.0084669,3
alpha4-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
alpha4-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
alpha4-800-800-1-1,count_varying_payload_bytes,245760.0,245760.0,3
alpha4-800-800-1-1,count_texture_decodes,0.0,0.0,3
alpha4-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
alpha4-800-800-1-1,count_indexed_positions,0.0,0.0,3
alpha4-800-800-1-1,count_main_clip_transform_evaluations,1536.0,1536.0,3
alpha4-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
alpha4-800-800-1-1,count_input_triangles,512.0,512.0,3
alpha4-800-800-1-1,count_models,1.0,1.0,3
alpha4-800-800-1-1,count_materials,2.0,2.0,3
alpha4-800-800-1-1,count_main_tasks,0.0,0.0,3
alpha4-800-800-1-1,count_shadow_tasks,0.0,0.0,3
alpha4-800-800-1-1,count_main_active_blocks,19257.0,19257.0,3
alpha4-800-800-1-1,count_main_bin_references,169849.0,169849.0,3
alpha4-800-800-1-1,count_coverage_candidates,2487757.0,2487757.0,3
alpha4-800-800-1-1,count_covered_samples,1191100.0,1191100.0,3
alpha4-800-800-1-1,count_early_z_failures,0.0,0.0,3
alpha4-800-800-1-1,count_shader_calls,1191100.0,1191100.0,3
alpha4-800-800-1-1,count_transparent_fragments,1191100.0,1191100.0,3
alpha4-800-800-1-1,native_output_assembly,0.64025,0.658925,3
alpha4-800-800-1-1,native_teardown,54.578792,56.129603599999996,3
alpha4-800-800-1-1,native_total,236.800625,239.24933689999997,3
alpha64-800-800-1-1,environment_decode,0.00875,0.0092,3
alpha64-800-800-1-1,frame_allocate_clear,6.966958,10.384483,3
alpha64-800-800-1-1,lights_shadow_allocate,0.006333,0.0078711,3
alpha64-800-800-1-1,shadow_alpha_allocate,0.001375,0.0014497000000000002,3
alpha64-800-800-1-1,shader_setup_asset_decode,0.025209,0.08014589999999999,3
alpha64-800-800-1-1,model_setup,0.015125,0.0162869,3
alpha64-800-800-1-1,bin_and_shadow_shader_allocate,3.527542,6.104503899999999,3
alpha64-800-800-1-1,shadow_passes,0.000458,0.0004589,3
alpha64-800-800-1-1,indexed_main_transforms,0.0035,0.0043244,3
alpha64-800-800-1-1,main_transform_setup_bins,11.053458,11.699958599999999,3
alpha64-800-800-1-1,main_coverage_depth_shading,1179.199916,1226.2185413,3
alpha64-800-800-1-1,lines_and_transparency_resolve,1098.728542,1114.2091414,3
alpha64-800-800-1-1,depth_conversion,12.319458,12.834033,3
alpha64-800-800-1-1,remaining_output_setup,0.010834,0.0112462,3
alpha64-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
alpha64-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
alpha64-800-800-1-1,count_varying_payload_bytes,245760.0,245760.0,3
alpha64-800-800-1-1,count_texture_decodes,0.0,0.0,3
alpha64-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
alpha64-800-800-1-1,count_indexed_positions,0.0,0.0,3
alpha64-800-800-1-1,count_main_clip_transform_evaluations,1536.0,1536.0,3
alpha64-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
alpha64-800-800-1-1,count_input_triangles,512.0,512.0,3
alpha64-800-800-1-1,count_models,1.0,1.0,3
