key,phase,median,p95,samples
alpha64-800-800-1-1,lights_shadow_allocate,0.060209,0.0632078,3
alpha64-800-800-1-1,shadow_alpha_allocate,0.201167,0.25692919999999997,3
alpha64-800-800-1-1,shader_setup_asset_decode,0.274792,0.2832673,3
alpha64-800-800-1-1,model_setup,0.012791,0.0154919,3
alpha64-800-800-1-1,bin_and_shadow_shader_allocate,3.639334,6.5050078,3
alpha64-800-800-1-1,shadow_passes,8.3e-05,0.00042139999999999994,3
alpha64-800-800-1-1,main_transform_setup_bins,10.483,11.283399699999999,3
alpha64-800-800-1-1,main_coverage_depth_shading,1304.136917,1443.2495795,3
alpha64-800-800-1-1,lines_and_transparency_resolve,1175.558708,1316.2528577,3
alpha64-800-800-1-1,depth_conversion,15.336708,36.850421399999995,3
alpha64-800-800-1-1,remaining_output_setup,19.046458,22.0757464,3
alpha64-800-800-1-1,count_input_triangles,512.0,512.0,3
alpha64-800-800-1-1,count_models,1.0,1.0,3
alpha64-800-800-1-1,count_materials,2.0,2.0,3
alpha64-800-800-1-1,count_main_tasks,40000.0,40000.0,3
alpha64-800-800-1-1,count_main_active_blocks,19252.0,19252.0,3
alpha64-800-800-1-1,count_main_bin_references,1902366.0,1902366.0,3
alpha64-800-800-1-1,native_total,2541.716333,2842.485308,3
grid100k-1920-1080-1-4,environment_decode,0.008,0.008037800000000001,3
grid100k-1920-1080-1-4,frame_allocate_clear,21.606,22.0343631,3
grid100k-1920-1080-1-4,lights_shadow_allocate,0.060208,0.0606202,3
grid100k-1920-1080-1-4,shadow_alpha_allocate,0.189459,0.1906965,3
grid100k-1920-1080-1-4,shader_setup_asset_decode,45.267416,49.471803799999996,3
grid100k-1920-1080-1-4,model_setup,24.791959,24.8091337,3
grid100k-1920-1080-1-4,bin_and_shadow_shader_allocate,9.664541,9.753716599999999,3
grid100k-1920-1080-1-4,shadow_passes,0.000375,0.0004875,3
grid100k-1920-1080-1-4,main_transform_setup_bins,23.969834,27.341009,3
grid100k-1920-1080-1-4,main_coverage_depth_shading,106.644208,107.2197202,3
grid100k-1920-1080-1-4,lines_and_transparency_resolve,1.248375,1.2591381000000001,3
grid100k-1920-1080-1-4,depth_conversion,41.0985,45.0168372,3
grid100k-1920-1080-1-4,remaining_output_setup,133.460083,141.1594327,3
grid100k-1920-1080-1-4,count_input_triangles,100352.0,100352.0,3
grid100k-1920-1080-1-4,count_models,1.0,1.0,3
grid100k-1920-1080-1-4,count_materials,2.0,2.0,3
grid100k-1920-1080-1-4,count_main_tasks,129600.0,129600.0,3
grid100k-1920-1080-1-4,count_main_active_blocks,34757.0,34757.0,3
grid100k-1920-1080-1-4,count_main_bin_references,338600.0,338600.0,3
grid100k-1920-1080-1-4,native_total,417.987,422.3734506,3
grid100k-1920-1080-2-4,environment_decode,0.007541,0.0077669,3
grid100k-1920-1080-2-4,frame_allocate_clear,124.86875,220.21759939999998,3
grid100k-1920-1080-2-4,lights_shadow_allocate,0.027125,0.0904625,3
grid100k-1920-1080-2-4,shadow_alpha_allocate,0.193709,0.4735334,3
grid100k-1920-1080-2-4,shader_setup_asset_decode,63.27825,100.34553749999999,3
grid100k-1920-1080-2-4,model_setup,1.744833,11.489321099999998,3
grid100k-1920-1080-2-4,bin_and_shadow_shader_allocate,41.853041,42.7689791,3
grid100k-1920-1080-2-4,shadow_passes,0.000333,0.0003708,3
grid100k-1920-1080-2-4,main_transform_setup_bins,34.458834,76.1899962,3
grid100k-1920-1080-2-4,main_coverage_depth_shading,400.642,500.1062497,3
grid100k-1920-1080-2-4,lines_and_transparency_resolve,5.140625,11.3340128,3
grid100k-1920-1080-2-4,depth_conversion,210.051375,388.8910869,3
grid100k-1920-1080-2-4,remaining_output_setup,794.384375,1330.0514374999998,3
grid100k-1920-1080-2-4,count_input_triangles,100352.0,100352.0,3
grid100k-1920-1080-2-4,count_models,1.0,1.0,3
grid100k-1920-1080-2-4,count_materials,2.0,2.0,3
grid100k-1920-1080-2-4,count_main_tasks,518400.0,518400.0,3
grid100k-1920-1080-2-4,count_main_active_blocks,138358.0,138358.0,3
grid100k-1920-1080-2-4,count_main_bin_references,717880.0,717880.0,3
grid100k-1920-1080-2-4,native_total,1665.594958,2718.3633960999996,3
grid100k-800-800-1-1,environment_decode,0.008333,0.0108458,3
grid100k-800-800-1-1,frame_allocate_clear,7.712042,7.865116700000001,3
grid100k-800-800-1-1,lights_shadow_allocate,0.069083,0.072908,3
grid100k-800-800-1-1,shadow_alpha_allocate,0.234209,0.2383706,3
grid100k-800-800-1-1,shader_setup_asset_decode,49.503375,49.9646628,3
grid100k-800-800-1-1,model_setup,1.678667,1.8028292,3
grid100k-800-800-1-1,bin_and_shadow_shader_allocate,4.905041,5.3746168999999995,3
grid100k-800-800-1-1,shadow_passes,0.000375,0.000375,3
grid100k-800-800-1-1,main_transform_setup_bins,23.902333,23.9413336,3
grid100k-800-800-1-1,main_coverage_depth_shading,49.184,52.6832747,3
grid100k-800-800-1-1,lines_and_transparency_resolve,0.392083,0.40408360000000004,3
grid100k-800-800-1-1,depth_conversion,13.257458,13.421333599999999,3
grid100k-800-800-1-1,remaining_output_setup,21.112292,22.6528661,3
grid100k-800-800-1-1,count_input_triangles,100352.0,100352.0,3
grid100k-800-800-1-1,count_models,1.0,1.0,3
grid100k-800-800-1-1,count_materials,2.0,2.0,3
grid100k-800-800-1-1,count_main_tasks,40000.0,40000.0,3
grid100k-800-800-1-1,count_main_active_blocks,19131.0,19131.0,3
grid100k-800-800-1-1,count_main_bin_references,263188.0,263188.0,3
grid100k-800-800-1-1,native_total,172.472041,178.3607041,3
grid100k-800-800-1-10,environment_decode,0.006875,0.0073997,3
grid100k-800-800-1-10,frame_allocate_clear,7.34675,9.00095,3
grid100k-800-800-1-10,lights_shadow_allocate,0.054708,0.059058599999999996,3
grid100k-800-800-1-10,shadow_alpha_allocate,0.193708,0.2006083,3
grid100k-800-800-1-10,shader_setup_asset_decode,65.854625,69.5681375,3
grid100k-800-800-1-10,model_setup,2.268542,2.9561798,3
grid100k-800-800-1-10,bin_and_shadow_shader_allocate,4.78725,5.1981,3
grid100k-800-800-1-10,shadow_passes,0.000334,0.0004087,3
grid100k-800-800-1-10,main_transform_setup_bins,32.498,33.8251625,3
grid100k-800-800-1-10,main_coverage_depth_shading,43.293875,52.2684122,3
grid100k-800-800-1-10,lines_and_transparency_resolve,0.400166,0.41036659999999997,3
grid100k-800-800-1-10,depth_conversion,14.118667,14.6995414,3
grid100k-800-800-1-10,remaining_output_setup,28.453208,36.2555708,3
grid100k-800-800-1-10,count_input_triangles,100352.0,100352.0,3
grid100k-800-800-1-10,count_models,1.0,1.0,3
grid100k-800-800-1-10,count_materials,2.0,2.0,3
grid100k-800-800-1-10,count_main_tasks,40000.0,40000.0,3
grid100k-800-800-1-10,count_main_active_blocks,19131.0,19131.0,3
grid100k-800-800-1-10,count_main_bin_references,263188.0,263188.0,3
grid100k-800-800-1-10,native_total,203.869,211.3594372,3
grid100k-800-800-1-2,environment_decode,0.007875,0.0084375,3
grid100k-800-800-1-2,frame_allocate_clear,6.606416,15.9027788,3
grid100k-800-800-1-2,lights_shadow_allocate,0.022125,0.0505506,3
grid100k-800-800-1-2,shadow_alpha_allocate,0.156833,0.1915208,3
grid100k-800-800-1-2,shader_setup_asset_decode,99.844,102.9592375,3
grid100k-800-800-1-2,model_setup,1.643042,1.7052545,3
grid100k-800-800-1-2,bin_and_shadow_shader_allocate,3.211708,3.2317708,3
grid100k-800-800-1-2,shadow_passes,0.000125,0.00027529999999999997,3
grid100k-800-800-1-2,main_transform_setup_bins,32.726,54.9695,3
grid100k-800-800-1-2,main_coverage_depth_shading,50.393375,98.37878749999999,3
grid100k-800-800-1-2,lines_and_transparency_resolve,0.397875,0.9490502999999999,3
grid100k-800-800-1-2,depth_conversion,12.038083,17.5793083,3
grid100k-800-800-1-2,remaining_output_setup,32.704917,63.66000389999999,3
grid100k-800-800-1-2,count_input_triangles,100352.0,100352.0,3
grid100k-800-800-1-2,count_models,1.0,1.0,3
grid100k-800-800-1-2,count_materials,2.0,2.0,3
grid100k-800-800-1-2,count_main_tasks,40000.0,40000.0,3
grid100k-800-800-1-2,count_main_active_blocks,19131.0,19131.0,3
grid100k-800-800-1-2,count_main_bin_references,263188.0,263188.0,3
grid100k-800-800-1-2,native_total,251.472708,326.51204579999995,3
grid100k-800-800-1-4,environment_decode,0.008125,0.008275300000000001,3
grid100k-800-800-1-4,frame_allocate_clear,7.089417,19.360054799999997,3
grid100k-800-800-1-4,lights_shadow_allocate,0.059625,0.080775,3
grid100k-800-800-1-4,shadow_alpha_allocate,0.228625,0.236275,3
grid100k-800-800-1-4,shader_setup_asset_decode,67.255458,75.47782020000001,3
grid100k-800-800-1-4,model_setup,1.808417,21.303841699999996,3
grid100k-800-800-1-4,bin_and_shadow_shader_allocate,8.051167,13.199203899999999,3
grid100k-800-800-1-4,shadow_passes,0.00025,0.0004372,3
grid100k-800-800-1-4,main_transform_setup_bins,22.41725,23.025949699999998,3
grid100k-800-800-1-4,main_coverage_depth_shading,79.196666,98.1481172,3
grid100k-800-800-1-4,lines_and_transparency_resolve,1.06875,1.1659878000000001,3
grid100k-800-800-1-4,depth_conversion,15.390334,19.4552578,3
grid100k-800-800-1-4,remaining_output_setup,29.521209,40.4042331,3
grid100k-800-800-1-4,count_input_triangles,100352.0,100352.0,3
grid100k-800-800-1-4,count_models,1.0,1.0,3
grid100k-800-800-1-4,count_materials,2.0,2.0,3
grid100k-800-800-1-4,count_main_tasks,40000.0,40000.0,3
grid100k-800-800-1-4,count_main_active_blocks,19131.0,19131.0,3
grid100k-800-800-1-4,count_main_bin_references,263188.0,263188.0,3
grid100k-800-800-1-4,native_total,241.265792,255.79936730000003,3
grid100k-800-800-2-4,environment_decode,0.008,0.0150506,3
grid100k-800-800-2-4,frame_allocate_clear,52.719084,55.0249956,3
grid100k-800-800-2-4,lights_shadow_allocate,0.057584,0.0609581,3
grid100k-800-800-2-4,shadow_alpha_allocate,0.195791,0.1974785,3
grid100k-800-800-2-4,shader_setup_asset_decode,129.00725,132.8406875,3
grid100k-800-800-2-4,model_setup,1.829875,1.8439753,3
grid100k-800-800-2-4,bin_and_shadow_shader_allocate,12.57175,34.5054628,3
grid100k-800-800-2-4,shadow_passes,0.000291,0.0003666,3
grid100k-800-800-2-4,main_transform_setup_bins,83.718125,88.9036244,3
grid100k-800-800-2-4,main_coverage_depth_shading,155.460667,183.5171545,3
grid100k-800-800-2-4,lines_and_transparency_resolve,4.110958,4.7988208000000006,3
grid100k-800-800-2-4,depth_conversion,109.494542,123.99519169999999,3
grid100k-800-800-2-4,remaining_output_setup,287.742125,305.2410122,3
grid100k-800-800-2-4,count_input_triangles,100352.0,100352.0,3
grid100k-800-800-2-4,count_models,1.0,1.0,3
grid100k-800-800-2-4,count_materials,2.0,2.0,3
grid100k-800-800-2-4,count_main_tasks,160000.0,160000.0,3
grid100k-800-800-2-4,count_main_active_blocks,75940.0,75940.0,3
grid100k-800-800-2-4,count_main_bin_references,503307.0,503307.0,3
grid100k-800-800-2-4,native_total,794.849542,865.8780667,3
grid1m-800-800-1-1,environment_decode,0.008167,0.0088042,3
grid1m-800-800-1-1,frame_allocate_clear,7.589625,7.7335872000000005,3
grid1m-800-800-1-1,lights_shadow_allocate,0.062958,0.0649461,3
grid1m-800-800-1-1,shadow_alpha_allocate,0.210708,0.2281086,3
grid1m-800-800-1-1,shader_setup_asset_decode,475.664375,479.5205006,3
grid1m-800-800-1-1,model_setup,21.192166,21.9290041,3
grid1m-800-800-1-1,bin_and_shadow_shader_allocate,3.66325,4.4072125,3
grid1m-800-800-1-1,shadow_passes,8.4e-05,0.00019559999999999998,3
grid1m-800-800-1-1,main_transform_setup_bins,177.036083,177.11685889999998,3
grid1m-800-800-1-1,main_coverage_depth_shading,131.366875,132.03163750000002,3
grid1m-800-800-1-1,lines_and_transparency_resolve,0.406834,0.4229206,3
grid1m-800-800-1-1,depth_conversion,12.462125,12.764525,3
grid1m-800-800-1-1,remaining_output_setup,23.467167,23.648217300000002,3
grid1m-800-800-1-1,count_input_triangles,1002528.0,1002528.0,3
grid1m-800-800-1-1,count_models,1.0,1.0,3
grid1m-800-800-1-1,count_materials,2.0,2.0,3
grid1m-800-800-1-1,count_main_tasks,40000.0,40000.0,3
grid1m-800-800-1-1,count_main_active_blocks,19126.0,19126.0,3
grid1m-800-800-1-1,count_main_bin_references,1434093.0,1434093.0,3
grid1m-800-800-1-1,native_total,855.205417,856.8687664,3
grid500k-800-800-1-1,environment_decode,0.007375,0.0079375,3
grid500k-800-800-1-1,frame_allocate_clear,7.356041,7.4079413,3
grid500k-800-800-1-1,lights_shadow_allocate,0.056875,0.0629122,3
grid500k-800-800-1-1,shadow_alpha_allocate,0.207709,0.2204584,3
grid500k-800-800-1-1,shader_setup_asset_decode,323.080833,326.6211702,3
grid500k-800-800-1-1,model_setup,11.9585,12.6882128,3
grid500k-800-800-1-1,bin_and_shadow_shader_allocate,3.392042,3.7922036,3
grid500k-800-800-1-1,shadow_passes,0.000292,0.0005169999999999999,3
grid500k-800-800-1-1,main_transform_setup_bins,114.2925,158.2385631,3
grid500k-800-800-1-1,main_coverage_depth_shading,119.324708,122.2975583,3
grid500k-800-800-1-1,lines_and_transparency_resolve,1.132833,1.2849339,3
grid500k-800-800-1-1,depth_conversion,16.617542,20.5605536,3
grid500k-800-800-1-1,remaining_output_setup,27.4365,32.2641378,3
grid500k-800-800-1-1,count_input_triangles,500000.0,500000.0,3
grid500k-800-800-1-1,count_models,1.0,1.0,3
grid500k-800-800-1-1,count_materials,2.0,2.0,3
grid500k-800-800-1-1,count_main_tasks,40000.0,40000.0,3
grid500k-800-800-1-1,count_main_active_blocks,19128.0,19128.0,3
grid500k-800-800-1-1,count_main_bin_references,816103.0,816103.0,3
grid500k-800-800-1-1,native_total,628.690833,635.7952458,3
occluded-800-800-1-1,environment_decode,0.008958,0.010008300000000001,3
occluded-800-800-1-1,frame_allocate_clear,7.382667,7.392117,3
occluded-800-800-1-1,lights_shadow_allocate,0.064125,0.0664119,3
occluded-800-800-1-1,shadow_alpha_allocate,0.145666,0.20469159999999997,3
occluded-800-800-1-1,shader_setup_asset_decode,47.37225,48.755775,3
occluded-800-800-1-1,model_setup,1.995625,2.2130875,3
occluded-800-800-1-1,bin_and_shadow_shader_allocate,3.629459,3.7096328,3
occluded-800-800-1-1,shadow_passes,0.000292,0.00040359999999999994,3
occluded-800-800-1-1,main_transform_setup_bins,31.966584,32.9628462,3
occluded-800-800-1-1,main_coverage_depth_shading,112.994208,113.2039458,3
occluded-800-800-1-1,lines_and_transparency_resolve,0.395416,0.422866,3
occluded-800-800-1-1,depth_conversion,12.731958,13.0492836,3
occluded-800-800-1-1,remaining_output_setup,22.448375,22.5029375,3
occluded-800-800-1-1,count_input_triangles,100352.0,100352.0,3
occluded-800-800-1-1,count_models,1.0,1.0,3
occluded-800-800-1-1,count_materials,2.0,2.0,3
occluded-800-800-1-1,count_main_tasks,40000.0,40000.0,3
occluded-800-800-1-1,count_main_active_blocks,19158.0,19158.0,3
occluded-800-800-1-1,count_main_bin_references,1152478.0,1152478.0,3
occluded-800-800-1-1,native_total,241.498542,243.339042,3
occluded-800-800-1-10,environment_decode,0.0075,0.0163506,3
occluded-800-800-1-10,frame_allocate_clear,7.394458,8.1049702,3
occluded-800-800-1-10,lights_shadow_allocate,0.057667,0.0590548,3
occluded-800-800-1-10,shadow_alpha_allocate,0.194959,0.1955962,3
occluded-800-800-1-10,shader_setup_asset_decode,77.941833,90.4943958,3
occluded-800-800-1-10,model_setup,2.222708,3.3095336,3
occluded-800-800-1-10,bin_and_shadow_shader_allocate,3.413125,6.0540625,3
occluded-800-800-1-10,shadow_passes,0.000291,0.0002919,3
occluded-800-800-1-10,main_transform_setup_bins,92.995458,106.7575839,3
occluded-800-800-1-10,main_coverage_depth_shading,118.296166,120.0982666,3
occluded-800-800-1-10,lines_and_transparency_resolve,0.406084,0.40683369999999996,3
occluded-800-800-1-10,depth_conversion,37.771583,79.9599461,3
occluded-800-800-1-10,remaining_output_setup,34.265334,48.405420299999996,3
occluded-800-800-1-10,count_input_triangles,100352.0,100352.0,3
occluded-800-800-1-10,count_models,1.0,1.0,3
occluded-800-800-1-10,count_materials,2.0,2.0,3
occluded-800-800-1-10,count_main_tasks,40000.0,40000.0,3
occluded-800-800-1-10,count_main_active_blocks,19158.0,19158.0,3
occluded-800-800-1-10,count_main_bin_references,1152478.0,1152478.0,3
occluded-800-800-1-10,native_total,366.01325,375.7880753,3
occluded-800-800-1-2,environment_decode,0.007959,0.008445900000000001,3
occluded-800-800-1-2,frame_allocate_clear,6.716833,6.7229836,3
occluded-800-800-1-2,lights_shadow_allocate,0.056542,0.0577039,3
occluded-800-800-1-2,shadow_alpha_allocate,0.197375,0.1975253,3
occluded-800-800-1-2,shader_setup_asset_decode,44.491,58.2009997,3
occluded-800-800-1-2,model_setup,1.670708,1.9360964,3
occluded-800-800-1-2,bin_and_shadow_shader_allocate,3.277875,8.6896875,3
occluded-800-800-1-2,shadow_passes,0.000375,0.0004119,3
occluded-800-800-1-2,main_transform_setup_bins,30.460417,31.1267167,3
occluded-800-800-1-2,main_coverage_depth_shading,72.689958,81.6185961,3
occluded-800-800-1-2,lines_and_transparency_resolve,0.408792,0.4944792,3
occluded-800-800-1-2,depth_conversion,12.124541,12.128816,3
occluded-800-800-1-2,remaining_output_setup,20.687792,21.170754499999997,3
occluded-800-800-1-2,count_input_triangles,100352.0,100352.0,3
occluded-800-800-1-2,count_models,1.0,1.0,3
occluded-800-800-1-2,count_materials,2.0,2.0,3
occluded-800-800-1-2,count_main_tasks,40000.0,40000.0,3
occluded-800-800-1-2,count_main_active_blocks,19158.0,19158.0,3
occluded-800-800-1-2,count_main_bin_references,1152478.0,1152478.0,3
occluded-800-800-1-2,native_total,203.27075,205.75842559999998,3
occluded-800-800-1-4,environment_decode,0.007208,0.007433,3
occluded-800-800-1-4,frame_allocate_clear,22.642083,25.6771089,3
occluded-800-800-1-4,lights_shadow_allocate,0.052667,0.0561536,3
occluded-800-800-1-4,shadow_alpha_allocate,0.196334,0.1971206,3
occluded-800-800-1-4,shader_setup_asset_decode,97.637375,98.1844625,3
occluded-800-800-1-4,model_setup,8.54775,10.2367503,3
occluded-800-800-1-4,bin_and_shadow_shader_allocate,3.537291,26.814891,3
occluded-800-800-1-4,shadow_passes,0.00025,0.0005874999999999999,3
occluded-800-800-1-4,main_transform_setup_bins,78.037,83.6147869,3
occluded-800-800-1-4,main_coverage_depth_shading,50.615583,62.8801836,3
occluded-800-800-1-4,lines_and_transparency_resolve,1.0115,1.0115756,3
occluded-800-800-1-4,depth_conversion,16.276708,16.3890955,3
occluded-800-800-1-4,remaining_output_setup,38.865833,53.0254583,3
occluded-800-800-1-4,count_input_triangles,100352.0,100352.0,3
occluded-800-800-1-4,count_models,1.0,1.0,3
occluded-800-800-1-4,count_materials,2.0,2.0,3
occluded-800-800-1-4,count_main_tasks,40000.0,40000.0,3
occluded-800-800-1-4,count_main_active_blocks,19158.0,19158.0,3
occluded-800-800-1-4,count_main_bin_references,1152478.0,1152478.0,3
occluded-800-800-1-4,native_total,323.566166,331.5999413,3
shadow-800-800-1-1,environment_decode,0.008459,0.0115334,3
shadow-800-800-1-1,frame_allocate_clear,9.62725,10.99075,3
shadow-800-800-1-1,lights_shadow_allocate,0.064208,0.0695333,3
shadow-800-800-1-1,shadow_alpha_allocate,0.212416,0.21822909999999998,3
shadow-800-800-1-1,shader_setup_asset_decode,0.488917,0.5357548,3
shadow-800-800-1-1,model_setup,0.019708,0.0207583,3
shadow-800-800-1-1,bin_and_shadow_shader_allocate,7.422542,8.8357292,3
shadow-800-800-1-1,shadow_passes,5.239542,5.6085411,3
shadow-800-800-1-1,main_transform_setup_bins,5.256,8.1887994,3
shadow-800-800-1-1,main_coverage_depth_shading,73.460334,76.6185456,3
shadow-800-800-1-1,lines_and_transparency_resolve,1.072541,1.1300285,3
shadow-800-800-1-1,depth_conversion,19.323917,36.670292,3
shadow-800-800-1-1,remaining_output_setup,30.732,44.5220619,3
shadow-800-800-1-1,count_input_triangles,960.0,960.0,3
shadow-800-800-1-1,count_models,1.0,1.0,3
shadow-800-800-1-1,count_materials,2.0,2.0,3
shadow-800-800-1-1,count_main_tasks,40000.0,40000.0,3
shadow-800-800-1-1,count_main_active_blocks,17244.0,17244.0,3
shadow-800-800-1-1,count_main_bin_references,111920.0,111920.0,3
shadow-800-800-1-1,native_total,159.803666,164.2758038,3
shadow-800-800-1-10,environment_decode,0.00725,0.00725,3
shadow-800-800-1-10,frame_allocate_clear,6.553666,6.8815288,3
shadow-800-800-1-10,lights_shadow_allocate,0.05175,0.0552375,3
shadow-800-800-1-10,shadow_alpha_allocate,0.182292,0.1916295,3
shadow-800-800-1-10,shader_setup_asset_decode,0.457625,0.4587878,3
shadow-800-800-1-10,model_setup,0.014542,0.0274795,3
shadow-800-800-1-10,bin_and_shadow_shader_allocate,3.733209,8.906895899999999,3
shadow-800-800-1-10,shadow_passes,15.639917,16.1996414,3
shadow-800-800-1-10,main_transform_setup_bins,4.370166,4.7228166,3
shadow-800-800-1-10,main_coverage_depth_shading,40.996667,42.6903923,3
shadow-800-800-1-10,lines_and_transparency_resolve,0.605791,1.7264791,3
shadow-800-800-1-10,depth_conversion,15.27425,21.5858006,3
shadow-800-800-1-10,remaining_output_setup,27.878416,30.888016,3
shadow-800-800-1-10,count_input_triangles,960.0,960.0,3
shadow-800-800-1-10,count_models,1.0,1.0,3
shadow-800-800-1-10,count_materials,2.0,2.0,3
shadow-800-800-1-10,count_main_tasks,40000.0,40000.0,3
shadow-800-800-1-10,count_main_active_blocks,17244.0,17244.0,3
shadow-800-800-1-10,count_main_bin_references,111920.0,111920.0,3
shadow-800-800-1-10,native_total,115.983333,118.0563705,3
shadow-800-800-1-2,environment_decode,0.007334,0.0074456,3
shadow-800-800-1-2,frame_allocate_clear,6.814959,6.837945899999999,3
shadow-800-800-1-2,lights_shadow_allocate,0.055,0.0564256,3
shadow-800-800-1-2,shadow_alpha_allocate,0.197959,0.2108578,3
shadow-800-800-1-2,shader_setup_asset_decode,0.457125,0.519,3
shadow-800-800-1-2,model_setup,0.016083,0.017658,3
shadow-800-800-1-2,bin_and_shadow_shader_allocate,3.6885,14.025150299999998,3
shadow-800-800-1-2,shadow_passes,30.878625,34.242750300000004,3
shadow-800-800-1-2,main_transform_setup_bins,2.915959,3.1020708999999997,3
shadow-800-800-1-2,main_coverage_depth_shading,52.413458,53.5881083,3
shadow-800-800-1-2,lines_and_transparency_resolve,1.033416,1.1173419,3
shadow-800-800-1-2,depth_conversion,18.79075,19.0351,3
shadow-800-800-1-2,remaining_output_setup,38.962958,42.0763208,3
shadow-800-800-1-2,count_input_triangles,960.0,960.0,3
shadow-800-800-1-2,count_models,1.0,1.0,3
shadow-800-800-1-2,count_materials,2.0,2.0,3
shadow-800-800-1-2,count_main_tasks,40000.0,40000.0,3
shadow-800-800-1-2,count_main_active_blocks,17244.0,17244.0,3
shadow-800-800-1-2,count_main_bin_references,111920.0,111920.0,3
shadow-800-800-1-2,native_total,158.817292,161.4190786,3
shadow-800-800-1-4,environment_decode,0.007042,0.007154499999999999,3
shadow-800-800-1-4,frame_allocate_clear,6.621708,7.0620708,3
shadow-800-800-1-4,lights_shadow_allocate,0.049292,0.0541295,3
shadow-800-800-1-4,shadow_alpha_allocate,0.20175,0.2242122,3
shadow-800-800-1-4,shader_setup_asset_decode,0.458708,1.1327702,3
shadow-800-800-1-4,model_setup,0.023292,0.0250911,3
shadow-800-800-1-4,bin_and_shadow_shader_allocate,4.812375,21.852150599999998,3
shadow-800-800-1-4,shadow_passes,19.867792,43.8683161,3
shadow-800-800-1-4,main_transform_setup_bins,4.995334,7.306646499999999,3
shadow-800-800-1-4,main_coverage_depth_shading,31.504,34.5780625,3
shadow-800-800-1-4,lines_and_transparency_resolve,1.007625,2.2983753,3
shadow-800-800-1-4,depth_conversion,26.324166,36.994267199999996,3
shadow-800-800-1-4,remaining_output_setup,54.95375,74.68017499999999,3
shadow-800-800-1-4,count_input_triangles,960.0,960.0,3
shadow-800-800-1-4,count_models,1.0,1.0,3
shadow-800-800-1-4,count_materials,2.0,2.0,3
shadow-800-800-1-4,count_main_tasks,40000.0,40000.0,3
shadow-800-800-1-4,count_main_active_blocks,17244.0,17244.0,3
shadow-800-800-1-4,count_main_bin_references,111920.0,111920.0,3
shadow-800-800-1-4,native_total,190.02275,193.1838128,3
shared_textures-800-800-1-1,environment_decode,0.008542,0.0095914,3
shared_textures-800-800-1-1,frame_allocate_clear,7.12525,8.1904756,3
shared_textures-800-800-1-1,lights_shadow_allocate,0.054833,0.0570461,3
