key,phase,median,p95,samples
alpha16-800-800-1-1,environment_decode,0.008,0.0081125,3
alpha16-800-800-1-1,frame_allocate_clear,6.275583,6.6587958,3
alpha16-800-800-1-1,lights_shadow_allocate,0.003292,0.0061045,3
alpha16-800-800-1-1,shadow_alpha_allocate,0.001208,0.0012458,3
alpha16-800-800-1-1,shader_setup_asset_decode,0.037625,0.0392378,3
alpha16-800-800-1-1,model_setup,0.012458,0.0143327,3
alpha16-800-800-1-1,bin_and_shadow_shader_allocate,1.743209,1.969334,3
alpha16-800-800-1-1,shadow_passes,0.000125,0.0002375,3
alpha16-800-800-1-1,indexed_main_transforms,0.002083,0.0021208,3
alpha16-800-800-1-1,main_transform_setup_bins,5.365417,5.528578899999999,3
alpha16-800-800-1-1,main_coverage_depth_shading,229.922,230.2197875,3
alpha16-800-800-1-1,lines,0.011917,0.0119539,3
alpha16-800-800-1-1,transparency_resolve,374.47525,376.9732378,3
alpha16-800-800-1-1,count_fragment_capacity_bytes,602295936.0,602295936.0,3
alpha16-800-800-1-1,count_maximum_layers_per_sample,33.0,33.0,3
alpha16-800-800-1-1,count_transparent_touched_samples,301234.0,301234.0,3
alpha16-800-800-1-1,depth_conversion,11.764417,16.533292,3
alpha16-800-800-1-1,remaining_output_setup,0.011833,0.0130336,3
alpha16-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_varying_payload_bytes,245760.0,245760.0,3
alpha16-800-800-1-1,count_texture_decodes,0.0,0.0,3
alpha16-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_indexed_positions,0.0,0.0,3
alpha16-800-800-1-1,count_main_clip_transform_evaluations,1536.0,1536.0,3
alpha16-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_input_triangles,512.0,512.0,3
alpha16-800-800-1-1,count_models,1.0,1.0,3
alpha16-800-800-1-1,count_materials,2.0,2.0,3
alpha16-800-800-1-1,count_main_tasks,0.0,0.0,3
alpha16-800-800-1-1,count_shadow_tasks,0.0,0.0,3
alpha16-800-800-1-1,count_main_active_blocks,19290.0,19290.0,3
alpha16-800-800-1-1,count_main_bin_references,600049.0,600049.0,3
alpha16-800-800-1-1,count_coverage_candidates,9176125.0,9176125.0,3
alpha16-800-800-1-1,count_covered_samples,4498791.0,4498791.0,3
alpha16-800-800-1-1,count_early_z_failures,0.0,0.0,3
alpha16-800-800-1-1,count_shader_calls,4498791.0,4498791.0,3
alpha16-800-800-1-1,count_transparent_fragments,4498791.0,4498791.0,3
alpha16-800-800-1-1,native_output_assembly,0.699709,0.7998339999999999,3
alpha16-800-800-1-1,native_teardown,26.024917,28.3979542,3
alpha16-800-800-1-1,native_total,658.645208,660.7439711,3
alpha4-800-800-1-1,environment_decode,0.007333,0.0080827,3
alpha4-800-800-1-1,frame_allocate_clear,6.551542,6.7012795,3
alpha4-800-800-1-1,lights_shadow_allocate,0.002917,0.0032544999999999996,3
alpha4-800-800-1-1,shadow_alpha_allocate,0.001125,0.0011619,3
alpha4-800-800-1-1,shader_setup_asset_decode,0.03925,0.0397369,3
alpha4-800-800-1-1,model_setup,0.01275,0.0127878,3
alpha4-800-800-1-1,bin_and_shadow_shader_allocate,1.832,1.9602122,3
alpha4-800-800-1-1,shadow_passes,8.4e-05,0.0001209,3
alpha4-800-800-1-1,indexed_main_transforms,0.001459,0.0017209,3
alpha4-800-800-1-1,main_transform_setup_bins,2.753917,2.7686167,3
alpha4-800-800-1-1,main_coverage_depth_shading,62.506416,63.4579041,3
alpha4-800-800-1-1,lines,0.008875,0.011763099999999999,3
alpha4-800-800-1-1,transparency_resolve,91.916833,93.26900830000001,3
alpha4-800-800-1-1,count_fragment_capacity_bytes,157424896.0,157424896.0,3
alpha4-800-800-1-1,count_maximum_layers_per_sample,9.0,9.0,3
