key,phase,median,p95,samples
normal_shared-800-800-1-1,environment_decode,0.010167,0.010691699999999998,3
normal_shared-800-800-1-1,frame_allocate_clear,2.641041,2.6564921999999997,3
normal_shared-800-800-1-1,lights_shadow_allocate,0.003042,0.0035288999999999997,3
normal_shared-800-800-1-1,shadow_alpha_allocate,0.001208,0.0012836,3
normal_shared-800-800-1-1,shader_setup_asset_decode,5.538791,5.853791899999999,3
normal_shared-800-800-1-1,model_setup,3.96425,4.0097378,3
normal_shared-800-800-1-1,bin_and_shadow_shader_allocate,0.371542,0.5926036,3
normal_shared-800-800-1-1,shadow_finalize,0.00025,0.0002878,3
normal_shared-800-800-1-1,indexed_main_transforms,0.001375,0.0015622,3
normal_shared-800-800-1-1,main_transform_setup,87.39725,96.9875753,3
normal_shared-800-800-1-1,main_bin_build,9.591917,9.9674789,3
normal_shared-800-800-1-1,count_main_bin_workers,1.0,1.0,3
normal_shared-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,3
normal_shared-800-800-1-1,main_coverage_depth_shading,88.508,88.7863997,3
normal_shared-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,3
normal_shared-800-800-1-1,count_main_macrotiles,0.0,0.0,3
normal_shared-800-800-1-1,count_main_macrotile_edge,0.0,0.0,3
normal_shared-800-800-1-1,lines,0.016,0.0195631,3
normal_shared-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
normal_shared-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
normal_shared-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
normal_shared-800-800-1-1,transparency_resolve,0.327542,0.3337295,3
normal_shared-800-800-1-1,depth_conversion,0.004,0.0041494,3
normal_shared-800-800-1-1,remaining_output_setup,0.001208,0.0013961,3
normal_shared-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_varying_payload_bytes,72182016.0,72182016.0,3
normal_shared-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
normal_shared-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
normal_shared-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_texture_decodes,0.0,0.0,3
normal_shared-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
normal_shared-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_indexed_positions,0.0,0.0,3
normal_shared-800-800-1-1,count_main_clip_transform_evaluations,3007584.0,3007584.0,3
normal_shared-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_varying_uv_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_varying_position_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_varying_clip_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_input_triangles,1002528.0,1002528.0,3
normal_shared-800-800-1-1,count_models,1.0,1.0,3
normal_shared-800-800-1-1,count_materials,2.0,2.0,3
normal_shared-800-800-1-1,count_main_tasks,0.0,0.0,3
normal_shared-800-800-1-1,count_shadow_tasks,0.0,0.0,3
normal_shared-800-800-1-1,count_main_active_blocks,19126.0,19126.0,3
normal_shared-800-800-1-1,count_main_bin_references,1434093.0,1434093.0,3
normal_shared-800-800-1-1,count_main_setup_count,1002528.0,1002528.0,3
normal_shared-800-800-1-1,count_main_post_clip_triangles,1002528.0,1002528.0,3
normal_shared-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
normal_shared-800-800-1-1,count_main_culled_primitives,0.0,0.0,3
normal_shared-800-800-1-1,count_main_setup_bin_capacity_bytes,190521532.0,190521532.0,3
normal_shared-800-800-1-1,count_coverage_block_tests,0.0,0.0,3
normal_shared-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,3
normal_shared-800-800-1-1,count_coverage_full_blocks,0.0,0.0,3
normal_shared-800-800-1-1,count_coverage_edge_samples,3190783.0,3190783.0,3
normal_shared-800-800-1-1,count_coverage_candidates,3190783.0,3190783.0,3
normal_shared-800-800-1-1,count_covered_samples,302058.0,302058.0,3
normal_shared-800-800-1-1,count_early_z_failures,273.0,273.0,3
normal_shared-800-800-1-1,count_shader_calls,301785.0,301785.0,3
normal_shared-800-800-1-1,count_transparent_fragments,0.0,0.0,3
normal_shared-800-800-1-1,count_visibility_tiles,0.0,0.0,3
normal_shared-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
normal_shared-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
normal_shared-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
normal_shared-800-800-1-1,native_output_assembly,3.260542,3.4087045000000002,3
normal_shared-800-800-1-1,native_teardown,3.878542,4.2454035999999995,3
normal_shared-800-800-1-1,native_total,205.528708,215.27960860000002,3
small-800-800-1-1,environment_decode,0.009208,0.0111583,3
small-800-800-1-1,frame_allocate_clear,2.335917,2.5948164,3
small-800-800-1-1,lights_shadow_allocate,0.002166,0.0026169,3
small-800-800-1-1,shadow_alpha_allocate,0.001084,0.0013081,3
small-800-800-1-1,shader_setup_asset_decode,0.015708,0.0170589,3
small-800-800-1-1,model_setup,0.004833,0.004833,3
small-800-800-1-1,bin_and_shadow_shader_allocate,0.531,0.5763752999999999,3
small-800-800-1-1,shadow_finalize,0.000166,0.0001669,3
small-800-800-1-1,indexed_main_transforms,0.001041,0.0013415999999999999,3
small-800-800-1-1,main_transform_setup,0.083584,0.0890209,3
small-800-800-1-1,main_bin_build,0.063583,0.06617050000000001,3
small-800-800-1-1,count_main_bin_workers,1.0,1.0,3
small-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,3
small-800-800-1-1,main_coverage_depth_shading,3.5955,3.8168252999999996,3
small-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,3
small-800-800-1-1,count_main_macrotiles,0.0,0.0,3
small-800-800-1-1,count_main_macrotile_edge,0.0,0.0,3
small-800-800-1-1,lines,0.001791,0.0028035,3
small-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
small-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
small-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
small-800-800-1-1,transparency_resolve,0.3205,0.3422881,3
small-800-800-1-1,depth_conversion,0.0005,0.0009122,3
small-800-800-1-1,remaining_output_setup,0.00075,0.0008625,3
small-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
