key,phase,median,p95,samples
alpha16-800-800-1-1,environment_decode,0.0085,0.0102622,3
alpha16-800-800-1-1,frame_allocate_clear,2.3205,2.353575,3
alpha16-800-800-1-1,lights_shadow_allocate,0.00275,0.0027869,3
alpha16-800-800-1-1,shadow_alpha_allocate,0.001084,0.0011956,3
alpha16-800-800-1-1,shader_setup_asset_decode,0.029084,0.0291209,3
alpha16-800-800-1-1,model_setup,0.009458,0.0102455,3
alpha16-800-800-1-1,bin_and_shadow_shader_allocate,0.430458,0.5078958,3
alpha16-800-800-1-1,shadow_finalize,0.000125,0.00019969999999999998,3
alpha16-800-800-1-1,indexed_main_transforms,0.001167,0.001392,3
alpha16-800-800-1-1,main_transform_setup,0.126,0.1269378,3
alpha16-800-800-1-1,main_bin_build,1.298416,1.3185166000000001,3
alpha16-800-800-1-1,main_coverage_depth_shading,182.381083,184.5088711,3
alpha16-800-800-1-1,lines,0.012333,0.0134958,3
alpha16-800-800-1-1,count_fragment_capacity_bytes,265364472.0,265364472.0,3
alpha16-800-800-1-1,count_maximum_layers_per_sample,33.0,33.0,3
alpha16-800-800-1-1,count_transparent_touched_samples,301234.0,301234.0,3
alpha16-800-800-1-1,transparency_resolve,140.183541,143.5444794,3
alpha16-800-800-1-1,depth_conversion,0.006625,0.0072622,3
alpha16-800-800-1-1,remaining_output_setup,0.008375,0.0102497,3
alpha16-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_varying_payload_bytes,159744.0,159744.0,3
alpha16-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
alpha16-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
alpha16-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_texture_decodes,0.0,0.0,3
alpha16-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
alpha16-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_indexed_positions,0.0,0.0,3
alpha16-800-800-1-1,count_main_clip_transform_evaluations,1536.0,1536.0,3
alpha16-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_input_triangles,512.0,512.0,3
alpha16-800-800-1-1,count_models,1.0,1.0,3
alpha16-800-800-1-1,count_materials,2.0,2.0,3
alpha16-800-800-1-1,count_main_tasks,0.0,0.0,3
alpha16-800-800-1-1,count_shadow_tasks,0.0,0.0,3
alpha16-800-800-1-1,count_main_active_blocks,19290.0,19290.0,3
alpha16-800-800-1-1,count_main_bin_references,600049.0,600049.0,3
alpha16-800-800-1-1,count_main_setup_count,512.0,512.0,3
alpha16-800-800-1-1,count_main_post_clip_triangles,512.0,512.0,3
alpha16-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
alpha16-800-800-1-1,count_main_culled_primitives,0.0,0.0,3
alpha16-800-800-1-1,count_main_setup_bin_capacity_bytes,2814412.0,2814412.0,3
alpha16-800-800-1-1,count_coverage_candidates,9176125.0,9176125.0,3
alpha16-800-800-1-1,count_covered_samples,4498791.0,4498791.0,3
alpha16-800-800-1-1,count_early_z_failures,0.0,0.0,3
alpha16-800-800-1-1,count_shader_calls,4498791.0,4498791.0,3
alpha16-800-800-1-1,count_transparent_fragments,4498791.0,4498791.0,3
alpha16-800-800-1-1,count_visibility_tiles,0.0,0.0,3
alpha16-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
alpha16-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
alpha16-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
alpha16-800-800-1-1,native_output_assembly,0.621375,0.6386622,3
alpha16-800-800-1-1,native_teardown,0.660125,1.1673874999999998,3
alpha16-800-800-1-1,native_total,329.483667,330.3783417,3
