key,phase,median,p95,samples
small-800-800-1-1,environment_decode,0.007583,0.0085577,3
small-800-800-1-1,frame_allocate_clear,2.483417,2.5022423000000003,3
small-800-800-1-1,lights_shadow_allocate,0.002875,0.0030244,3
small-800-800-1-1,shadow_alpha_allocate,0.000917,0.0009917,3
small-800-800-1-1,shader_setup_asset_decode,0.015125,0.0154625,3
small-800-800-1-1,model_setup,0.004875,0.005250299999999999,3
small-800-800-1-1,bin_and_shadow_shader_allocate,0.45425,0.4660625,3
small-800-800-1-1,shadow_finalize,0.000208,0.0002458,3
small-800-800-1-1,indexed_main_transforms,0.001125,0.0011997000000000002,3
small-800-800-1-1,main_transform_setup,0.084375,0.0863631,3
small-800-800-1-1,main_bin_build,0.06725,0.0709625,3
small-800-800-1-1,main_coverage_depth_shading,3.738,3.7420500000000003,3
small-800-800-1-1,lines,0.00225,0.0025506,3
small-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
small-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
small-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
small-800-800-1-1,transparency_resolve,0.329083,0.3356836,3
small-800-800-1-1,depth_conversion,0.001042,0.0016792,3
small-800-800-1-1,remaining_output_setup,0.001,0.0014122000000000002,3
small-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_varying_payload_bytes,3744.0,3744.0,3
small-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
small-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
small-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
small-800-800-1-1,count_texture_decodes,0.0,0.0,3
small-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
small-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_indexed_positions,0.0,0.0,3
small-800-800-1-1,count_main_clip_transform_evaluations,36.0,36.0,3
small-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_input_triangles,12.0,12.0,3
small-800-800-1-1,count_models,1.0,1.0,3
small-800-800-1-1,count_materials,2.0,2.0,3
small-800-800-1-1,count_main_tasks,0.0,0.0,3
small-800-800-1-1,count_shadow_tasks,0.0,0.0,3
small-800-800-1-1,count_main_active_blocks,6400.0,6400.0,3
small-800-800-1-1,count_main_bin_references,12800.0,12800.0,3
small-800-800-1-1,count_main_setup_count,12.0,12.0,3
small-800-800-1-1,count_main_post_clip_triangles,12.0,12.0,3
small-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
small-800-800-1-1,count_main_culled_primitives,10.0,10.0,3
small-800-800-1-1,count_main_setup_bin_capacity_bytes,373416.0,373416.0,3
small-800-800-1-1,count_coverage_candidates,198450.0,198450.0,3
small-800-800-1-1,count_covered_samples,97969.0,97969.0,3
small-800-800-1-1,count_early_z_failures,0.0,0.0,3
small-800-800-1-1,count_shader_calls,97969.0,97969.0,3
small-800-800-1-1,count_transparent_fragments,0.0,0.0,3
small-800-800-1-1,count_visibility_tiles,0.0,0.0,3
small-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
small-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
small-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
small-800-800-1-1,native_output_assembly,0.644875,0.67345,3
small-800-800-1-1,native_teardown,0.102459,0.1059087,3
small-800-800-1-1,native_total,7.963125,7.9992753,3
ssao-800-800-1-1,environment_decode,0.00825,0.0093372,3
ssao-800-800-1-1,frame_allocate_clear,5.159,5.1732875,3
ssao-800-800-1-1,lights_shadow_allocate,0.003334,0.0035959,3
ssao-800-800-1-1,shadow_alpha_allocate,0.001083,0.0011208,3
ssao-800-800-1-1,shader_setup_asset_decode,0.040833,0.0427086,3
ssao-800-800-1-1,model_setup,0.008541,0.0087669,3
ssao-800-800-1-1,bin_and_shadow_shader_allocate,0.43525,0.4696381,3
ssao-800-800-1-1,shadow_finalize,8.3e-05,0.0001208,3
ssao-800-800-1-1,indexed_main_transforms,0.001125,0.0012006,3
ssao-800-800-1-1,main_transform_setup,0.150667,0.159667,3
ssao-800-800-1-1,main_bin_build,0.159542,0.1614167,3
ssao-800-800-1-1,main_coverage_depth_shading,13.2905,13.3450247,3
ssao-800-800-1-1,ssao,592.061834,593.9959709,3
ssao-800-800-1-1,lines,0.012333,0.0125202,3
ssao-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
ssao-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
ssao-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
ssao-800-800-1-1,transparency_resolve,0.315375,0.3559128,3
ssao-800-800-1-1,depth_conversion,0.002834,0.0046708999999999995,3
ssao-800-800-1-1,remaining_output_setup,0.001666,0.0017038,3
ssao-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_varying_payload_bytes,299520.0,299520.0,3
ssao-800-800-1-1,count_auxiliary_matrix_payload_bytes,35840000.0,35840000.0,3
ssao-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
ssao-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
ssao-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
ssao-800-800-1-1,count_texture_decodes,0.0,0.0,3
ssao-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
ssao-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_indexed_positions,0.0,0.0,3
ssao-800-800-1-1,count_main_clip_transform_evaluations,2880.0,2880.0,3
ssao-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_input_triangles,960.0,960.0,3
ssao-800-800-1-1,count_models,1.0,1.0,3
ssao-800-800-1-1,count_materials,2.0,2.0,3
ssao-800-800-1-1,count_main_tasks,0.0,0.0,3
ssao-800-800-1-1,count_shadow_tasks,0.0,0.0,3
ssao-800-800-1-1,count_main_active_blocks,17125.0,17125.0,3
ssao-800-800-1-1,count_main_bin_references,50211.0,50211.0,3
ssao-800-800-1-1,count_main_setup_count,960.0,960.0,3
ssao-800-800-1-1,count_main_post_clip_triangles,960.0,960.0,3
ssao-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
ssao-800-800-1-1,count_main_culled_primitives,632.0,632.0,3
ssao-800-800-1-1,count_main_setup_bin_capacity_bytes,697492.0,697492.0,3
ssao-800-800-1-1,count_coverage_candidates,712086.0,712086.0,3
ssao-800-800-1-1,count_covered_samples,250740.0,250740.0,3
ssao-800-800-1-1,count_early_z_failures,292.0,292.0,3
ssao-800-800-1-1,count_shader_calls,250448.0,250448.0,3
ssao-800-800-1-1,count_transparent_fragments,0.0,0.0,3
ssao-800-800-1-1,count_visibility_tiles,0.0,0.0,3
ssao-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
ssao-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
ssao-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
ssao-800-800-1-1,native_output_assembly,0.600666,1.3140663,3
ssao-800-800-1-1,native_teardown,0.051875,0.34553779999999995,3
ssao-800-800-1-1,native_total,612.774708,614.4121455,3
toon-800-800-1-1,environment_decode,0.00975,0.0098994,3
toon-800-800-1-1,frame_allocate_clear,3.850042,4.0610173,3
toon-800-800-1-1,lights_shadow_allocate,0.002917,0.0032167,3
toon-800-800-1-1,shadow_alpha_allocate,0.001041,0.0011913000000000002,3
toon-800-800-1-1,shader_setup_asset_decode,0.041041,0.0472294,3
toon-800-800-1-1,model_setup,0.009167,0.010591699999999999,3
toon-800-800-1-1,bin_and_shadow_shader_allocate,0.471167,0.49719140000000006,3
toon-800-800-1-1,shadow_finalize,0.000167,0.00020389999999999997,3
toon-800-800-1-1,indexed_main_transforms,0.001041,0.0010796999999999998,3
toon-800-800-1-1,main_transform_setup,0.152125,0.1610125,3
toon-800-800-1-1,main_bin_build,0.16,0.1705381,3
toon-800-800-1-1,main_coverage_depth_shading,11.562583,11.925508,3
toon-800-800-1-1,lines,0.002875,0.0035131,3
toon-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
toon-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
toon-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
toon-800-800-1-1,transparency_resolve,0.318167,0.32840359999999996,3
toon-800-800-1-1,depth_conversion,11.536459,11.7849715,3
toon-800-800-1-1,outlines,114.169,114.358675,3
toon-800-800-1-1,remaining_output_setup,0.292333,0.31277109999999997,3
toon-800-800-1-1,count_outline_scratch_payload_bytes,76800000.0,76800000.0,3
toon-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
toon-800-800-1-1,count_varying_payload_bytes,299520.0,299520.0,3
toon-800-800-1-1,count_auxiliary_matrix_payload_bytes,20480000.0,20480000.0,3
toon-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
toon-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
toon-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
toon-800-800-1-1,count_texture_decodes,0.0,0.0,3
toon-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
toon-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
toon-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
toon-800-800-1-1,count_indexed_positions,0.0,0.0,3
toon-800-800-1-1,count_main_clip_transform_evaluations,2880.0,2880.0,3
toon-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
toon-800-800-1-1,count_input_triangles,960.0,960.0,3
toon-800-800-1-1,count_models,1.0,1.0,3
toon-800-800-1-1,count_materials,2.0,2.0,3
toon-800-800-1-1,count_main_tasks,0.0,0.0,3
toon-800-800-1-1,count_shadow_tasks,0.0,0.0,3
toon-800-800-1-1,count_main_active_blocks,17125.0,17125.0,3
toon-800-800-1-1,count_main_bin_references,50211.0,50211.0,3
toon-800-800-1-1,count_main_setup_count,960.0,960.0,3
toon-800-800-1-1,count_main_post_clip_triangles,960.0,960.0,3
toon-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
toon-800-800-1-1,count_main_culled_primitives,632.0,632.0,3
toon-800-800-1-1,count_main_setup_bin_capacity_bytes,697492.0,697492.0,3
toon-800-800-1-1,count_coverage_candidates,712086.0,712086.0,3
toon-800-800-1-1,count_covered_samples,250740.0,250740.0,3
toon-800-800-1-1,count_early_z_failures,292.0,292.0,3
toon-800-800-1-1,count_shader_calls,250448.0,250448.0,3
toon-800-800-1-1,count_transparent_fragments,0.0,0.0,3
toon-800-800-1-1,count_visibility_tiles,0.0,0.0,3
toon-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
toon-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
toon-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
toon-800-800-1-1,native_output_assembly,0.594292,0.6347541999999999,3
toon-800-800-1-1,native_teardown,0.165959,0.3174209,3
toon-800-800-1-1,native_total,143.218125,144.3837006,3
